MIMAT	name	logFC.merged	adj.P.Val.merged	logFC.meta	adj.P.Val.meta	same_dir	consensus	curated
MIMAT0000250	hsa-miR-139-5p	-0.446247710362349	0.00587032628420201	-3.99886811597546	0.05	TRUE	TRUE	white
MIMAT0004951	hsa-miR-887	-0.357468245271874	0.0402836460332915	-3.92539785612284	0.05	TRUE	TRUE	white
MIMAT0005893	hsa-miR-1305	-0.529190478832096	1.57772280386376e-20	0	1	FALSE	FALSE	purple
MIMAT0005942	hsa-miR-1288	-0.296225714733103	2.3082619600001e-20	0	1	FALSE	FALSE	rejected
MIMAT0000072	hsa-miR-18a	0.970603740221216	1.94759078780031e-08	0	1	FALSE	FALSE	white
MIMAT0000681	hsa-miR-29c	-1.13771827734917	6.33391611195195e-08	0	1	FALSE	FALSE	white
MIMAT0001412	hsa-miR-18b	0.745045750938986	1.85083278840065e-06	0	1	FALSE	FALSE	white
MIMAT0000080	hsa-miR-24	0.634385913651739	4.32778399956422e-06	0	1	FALSE	FALSE	white
MIMAT0000417	hsa-miR-15b	0.776259933714528	1.1398210921071e-05	0	1	FALSE	FALSE	white
MIMAT0004673	hsa-miR-29c*	-0.770189353466418	0.000181535790886377	0	1	FALSE	FALSE	white
MIMAT0000070	hsa-miR-17	0.726239899856845	0.00101262141787167	0	1	FALSE	FALSE	white
MIMAT0000728	hsa-miR-375	-1.68652235197002	0.00101262141787167	0	1	FALSE	FALSE	white
MIMAT0005938	hsa-miR-1274b	-0.645867764532857	0.00105108213606909	0	1	FALSE	FALSE	NA
MIMAT0000093	hsa-miR-93	0.54971208005435	0.00318809864199878	0	1	FALSE	FALSE	white
MIMAT0004776	hsa-miR-505*	0.296249052466357	0.00719657955545441	0	1	FALSE	FALSE	white
MIMAT0000092	hsa-miR-92a	0.645874983552007	0.00807031525822846	0	1	FALSE	FALSE	white
MIMAT0000442	hsa-miR-9*	0.760216365959206	0.00807031525822846	0	1	FALSE	FALSE	white
MIMAT0003326	hsa-miR-663	0.745043356544516	0.0083694279895405	0	1	FALSE	FALSE	rejected
MIMAT0000281	hsa-miR-224	0.879479462936565	0.0124899398739624	0	1	FALSE	FALSE	white
MIMAT0000449	hsa-miR-146a	0.767492538586291	0.0124899398739624	0	1	FALSE	FALSE	white
MIMAT0007890	hsa-miR-1914*	-0.234640919758318	0.0182769674941365	0	1	FALSE	FALSE	rejected
MIMAT0004694	hsa-miR-342-5p	-0.652316041978857	0.0243864052073339	0	1	FALSE	FALSE	white
MIMAT0000073	hsa-miR-19a	0.586142615293181	0.029160848043706	0	1	FALSE	FALSE	white
MIMAT0000705	hsa-miR-362-5p	0.399317007590479	0.029160848043706	0	1	FALSE	FALSE	white
MIMAT0002876	hsa-miR-505	0.275079451843045	0.0312254770028548	0	1	FALSE	FALSE	white
MIMAT0000099	hsa-miR-101	-0.525089708370619	0.0398731222478195	0	1	FALSE	FALSE	white
MIMAT0000646	hsa-miR-155	0.697023145906316	0.0401685161700247	0	1	FALSE	FALSE	white
MIMAT0003228	hsa-miR-564	-0.104286088736898	0.0401685161700247	0	1	FALSE	FALSE	rejected
MIMAT0000759	hsa-miR-148b	-0.38262105181907	0.0428273531979951	0	1	FALSE	FALSE	white
MIMAT0004784	hsa-miR-455-3p	0.611169791676716	0.044129093066997	0	1	FALSE	FALSE	white
MIMAT0005954	hsa-miR-720	-0.524801823191192	0.0498767351075637	0	1	FALSE	FALSE	NA
MIMAT0000267	hsa-miR-210	0.792281641663681	0.060923015652866	0	1	FALSE	FALSE	white
MIMAT0000437	hsa-miR-145	-0.62787267780122	0.060923015652866	0	1	FALSE	FALSE	white
MIMAT0001627	hsa-miR-433	-0.0577542280362229	0.0645996673929647	0	1	FALSE	FALSE	white
MI0000065_MIMAT0000065	hsa-let-7d	0.557114202447209	0.0836478189686556	0	1	FALSE	FALSE	white
MIMAT0000081	hsa-miR-25	0.345685309392533	0.0836478189686556	0	1	FALSE	FALSE	white
MIMAT0000082	hsa-miR-26a	-0.410213553903839	0.0836478189686556	0	1	FALSE	FALSE	white
MIMAT0000445	hsa-miR-126	-0.663369100358208	0.0836478189686556	0	1	FALSE	FALSE	white
MIMAT0000691	hsa-miR-130b	0.434006539218912	0.0836478189686556	0	1	FALSE	FALSE	white
MIMAT0000720	hsa-miR-376c	-0.492312520484912	0.0836478189686556	0	1	FALSE	FALSE	white
MIMAT0000729	hsa-miR-376a	-0.475696238248042	0.0836478189686556	0	1	FALSE	FALSE	white
MIMAT0000730	hsa-miR-377	-0.500194005898821	0.0836478189686556	0	1	FALSE	FALSE	white
MIMAT0000736	hsa-miR-381	-0.350757831514645	0.0836478189686556	0	1	FALSE	FALSE	white
MIMAT0003237	hsa-miR-572	-0.374383906379697	0.0836478189686556	0	1	FALSE	FALSE	rejected
MIMAT0004614	hsa-miR-193a-5p	-0.380882822346978	0.0836478189686556	0	1	FALSE	FALSE	white
MIMAT0000423	hsa-miR-125b	-0.606348304600728	0.0851001100961941	0	1	FALSE	FALSE	white
MIMAT0000761	hsa-miR-324-5p	0.304492537900333	0.0870315157985161	0	1	FALSE	FALSE	white
MI0000434_MIMAT0000415	hsa-let-7i	0.362754776383126	0.0889443448260326	0	1	FALSE	FALSE	white
MIMAT0000275	hsa-miR-218	-0.430280136618822	0.0889443448260326	0	1	FALSE	FALSE	white
MIMAT0000452	hsa-miR-154	-0.234329580899384	0.0939252494611512	0	1	FALSE	FALSE	white
