	logFC.merged	adj.P.Val.merged	logFC.meta	adj.P.Val.meta	same_dir	consensus	curated
MIMAT0005893	-0.548119759378427	1.26060111208106e-23	0	1	FALSE	FALSE	purple
MIMAT0005942	-0.307208015050691	1.87232865999969e-23	0	1	FALSE	FALSE	rejected
MIMAT0005938	-0.824801808565898	6.04111580126713e-06	0	1	FALSE	FALSE	NA
MIMAT0005954	-0.810070874458688	0.000573753740044008	0	1	FALSE	FALSE	NA
MIMAT0007890	-0.31241603177227	0.000573753740044008	0	1	FALSE	FALSE	NA
MI0000063_MIMAT0000063	0.609488627396738	0.00539324753613218	0	1	FALSE	FALSE	white
MIMAT0000417	0.555254979483806	0.00539324753613218	0	1	FALSE	FALSE	white
MIMAT0005927	-0.584820807312791	0.00646977272222379	0	1	FALSE	FALSE	NA
MIMAT0004673	0.598833566187971	0.0072607348785133	0	1	FALSE	FALSE	NA
MIMAT0005911	-0.585555380596832	0.00901714307405613	0	1	FALSE	FALSE	rejected
MIMAT0000104	0.518342454236518	0.0135263990705726	0	1	FALSE	FALSE	white
MIMAT0000074	-0.481589955236781	0.0425639180223478	0	1	FALSE	FALSE	NA
MIMAT0002816	-1.12684288749579	0.0425639180223478	0	1	FALSE	FALSE	white
MIMAT0000451	-1.07173984821263	0.0641009761970841	0	1	FALSE	FALSE	white
MIMAT0002872	-0.133868792941536	0.0710221705989986	0	1	FALSE	FALSE	white
MIMAT0000101	0.381885374631102	0.073679085820416	0	1	FALSE	FALSE	NA
MIMAT0002876	-0.250770246925502	0.0748208654537617	-3.81831036925058	0.05	TRUE	FALSE	white
MIMAT0005898	-0.887509631123484	0.0849868214934652	0	1	FALSE	FALSE	rejected
MIMAT0000731_MIMAT0000732	-0.231690507549223	0.126252242852177	0	1	FALSE	FALSE	NA
MIMAT0000088	0.644035580430379	0.146937451755491	0	1	FALSE	FALSE	NA
MIMAT0004795	-0.502761312782976	0.146937451755491	0	1	FALSE	FALSE	NA
MI0000066_MIMAT0000066	0.623962401285198	0.158383953642924	0	1	FALSE	FALSE	white
MIMAT0002819	0.452614343510697	0.158383953642924	0	1	FALSE	FALSE	white
MIMAT0004694	0.497055756491591	0.158383953642924	0	1	FALSE	FALSE	NA
