MIMAT	name	logFC.merged	adj.P.Val.merged	logFC.meta	adj.P.Val.meta	same_dir	consensus	curated
MIMAT0005893	hsa-miR-1305	-0.548120	1.261e-23	 0.000	1.00	FALSE	FALSE	purple
MIMAT0005942	hsa-miR-1288	-0.307208	1.872e-23	 0.000	1.00	FALSE	FALSE	rejected
MIMAT0005938	hsa-miR-1274b	-0.824802	6.041e-06	 0.000	1.00	FALSE	FALSE	NA
MIMAT0005954	hsa-miR-720	-0.810071	5.738e-04	 0.000	1.00	FALSE	FALSE	NA
MIMAT0007890	hsa-miR-1914*	-0.312416	5.738e-04	 0.000	1.00	FALSE	FALSE	rejected
MI0000063_MIMAT0000063	hsa-let-7b	 0.609489	5.393e-03	 0.000	1.00	FALSE	FALSE	white
MIMAT0000417	hsa-miR-15b	 0.555255	5.393e-03	 0.000	1.00	FALSE	FALSE	white
MIMAT0005927	hsa-miR-1274a	-0.584821	6.470e-03	 0.000	1.00	FALSE	FALSE	NA
MIMAT0004673	hsa-miR-29c*	 0.598834	7.261e-03	 0.000	1.00	FALSE	FALSE	white
MIMAT0005911	hsa-miR-1260	-0.585555	9.017e-03	 0.000	1.00	FALSE	FALSE	rejected
MIMAT0000104	hsa-miR-107	 0.518342	1.353e-02	 0.000	1.00	FALSE	FALSE	white
MIMAT0000074	hsa-miR-19b	-0.481590	4.256e-02	 0.000	1.00	FALSE	FALSE	white
MIMAT0002816	hsa-miR-494	-1.126843	4.256e-02	 0.000	1.00	FALSE	FALSE	white
MIMAT0000451	hsa-miR-150	-1.071740	6.410e-02	 0.000	1.00	FALSE	FALSE	white
MIMAT0002872	hsa-miR-501-5p	-0.133869	7.102e-02	 0.000	1.00	FALSE	FALSE	white
MIMAT0000101	hsa-miR-103	 0.381885	7.368e-02	 0.000	1.00	FALSE	FALSE	white
MIMAT0002876	hsa-miR-505	-0.250770	7.482e-02	-3.818	0.05	 TRUE	FALSE	white
MIMAT0005898	hsa-miR-1246	-0.887510	8.499e-02	 0.000	1.00	FALSE	FALSE	rejected
MIMAT0000731_MIMAT0000732	hsa-miR-378	-0.231691	1.263e-01	 0.000	1.00	FALSE	FALSE	white
MIMAT0000088	hsa-miR-30a*	 0.644036	1.469e-01	 0.000	1.00	FALSE	FALSE	white
MIMAT0004795	hsa-miR-574-5p	-0.502761	1.469e-01	 0.000	1.00	FALSE	FALSE	white
MI0000066_MIMAT0000066	hsa-let-7e	 0.623962	1.584e-01	 0.000	1.00	FALSE	FALSE	white
MIMAT0002819	hsa-miR-193b	 0.452614	1.584e-01	 0.000	1.00	FALSE	FALSE	white
MIMAT0004694	hsa-miR-342-5p	 0.497056	1.584e-01	 0.000	1.00	FALSE	FALSE	white
MIMAT0000089	hsa-miR-31	-0.427536	1.614e-01	 0.000	1.00	FALSE	FALSE	white
MIMAT0000761	hsa-miR-324-5p	 0.293849	1.614e-01	 0.000	1.00	FALSE	FALSE	white
MIMAT0003299	hsa-miR-630	-0.288388	1.689e-01	 0.000	1.00	FALSE	FALSE	rejected
MIMAT0003228	hsa-miR-564	-0.081442	1.905e-01	 0.000	1.00	FALSE	FALSE	rejected
MIMAT0000753	hsa-miR-342-3p	 0.581178	1.973e-01	 0.000	1.00	FALSE	FALSE	white
MIMAT0001627	hsa-miR-433	-0.048078	2.012e-01	 0.000	1.00	FALSE	FALSE	white
MI0000064_MIMAT0000064	hsa-let-7c	 0.357216	2.033e-01	 0.000	1.00	FALSE	FALSE	white
MIMAT0000253	hsa-miR-10a	 0.753580	2.033e-01	 0.000	1.00	FALSE	FALSE	white
MIMAT0000280	hsa-miR-223	-0.617502	2.033e-01	 0.000	1.00	FALSE	FALSE	white
MIMAT0000433	hsa-miR-142-5p	-0.535979	2.033e-01	 0.000	1.00	FALSE	FALSE	white
MIMAT0000450	hsa-miR-149	 0.503017	2.033e-01	 0.000	1.00	FALSE	FALSE	white
MIMAT0005939	hsa-miR-1281	-0.089907	2.033e-01	 0.000	1.00	FALSE	FALSE	rejected
MIMAT0004597	hsa-miR-140-3p	-0.315316	2.312e-01	 0.000	1.00	FALSE	FALSE	white
MIMAT0000434	hsa-miR-142-3p	-0.666615	2.418e-01	 0.000	1.00	FALSE	FALSE	white
MIMAT0000436	hsa-miR-144	-0.547437	2.418e-01	 0.000	1.00	FALSE	FALSE	white
MIMAT0004603	hsa-miR-125b-2*	-0.246466	2.418e-01	 0.000	1.00	FALSE	FALSE	white
MI0000065_MIMAT0000065	hsa-let-7d	 0.445203	2.622e-01	 0.000	1.00	FALSE	FALSE	white
MIMAT0000062	hsa-let-7a	 0.571009	2.840e-01	 0.000	1.00	FALSE	FALSE	white
MIMAT0000261	hsa-miR-183	 0.521759	3.362e-01	 0.000	1.00	FALSE	FALSE	white
MIMAT0000084	hsa-miR-27a	 0.296007	3.577e-01	 0.000	1.00	FALSE	FALSE	white
MIMAT0000455	hsa-miR-185	-0.238147	3.669e-01	 0.000	1.00	FALSE	FALSE	white
MIMAT0000068	hsa-miR-15a	 0.361561	3.861e-01	 0.000	1.00	FALSE	FALSE	white
MIMAT0000087	hsa-miR-30a	 0.565829	3.861e-01	 0.000	1.00	FALSE	FALSE	white
MIMAT0000278	hsa-miR-221	-0.318661	3.861e-01	 0.000	1.00	FALSE	FALSE	white
MIMAT0000423	hsa-miR-125b	-0.432817	3.861e-01	 0.000	1.00	FALSE	FALSE	white
MIMAT0000095	hsa-miR-96	 0.558826	3.871e-01	 0.000	1.00	FALSE	FALSE	white
MIMAT0003886	hsa-miR-769-5p	 0.190294	3.968e-01	 0.000	1.00	FALSE	FALSE	white
MIMAT0000243	hsa-miR-148a	-0.446345	4.058e-01	 0.000	1.00	FALSE	FALSE	white
MIMAT0000271	hsa-miR-214	 0.400136	4.058e-01	 0.000	1.00	FALSE	FALSE	white
MIMAT0000279	hsa-miR-222	-0.416856	4.058e-01	 0.000	1.00	FALSE	FALSE	white
MIMAT0000244	hsa-miR-30c	 0.296057	4.169e-01	 0.000	1.00	FALSE	FALSE	white
MIMAT0004550	hsa-miR-30c-2*	 0.243988	4.169e-01	 0.000	1.00	FALSE	FALSE	white
MIMAT0004697	hsa-miR-151-5p	 0.309655	4.169e-01	 0.000	1.00	FALSE	FALSE	white
MIMAT0000067	hsa-let-7f	 0.566720	4.278e-01	 0.000	1.00	FALSE	FALSE	white
MIMAT0000096	hsa-miR-98	 0.431360	4.278e-01	 0.000	1.00	FALSE	FALSE	white
MIMAT0000449	hsa-miR-146a	-0.365639	4.429e-01	 0.000	1.00	FALSE	FALSE	white
