	logFC.merged	adj.P.Val.merged	logFC.meta	adj.P.Val.meta	same_dir	consensus	curated
MIMAT0000088	-1.28272885453182	0.000302817751403989	-4.9891024718843	0.05	TRUE	TRUE	NA
MIMAT0000244	-0.819296432211278	0.000926031775463342	-4.6731655645215	0.05	TRUE	TRUE	NA
MIMAT0004550	-0.602514331082417	0.00391748476643018	-4.97911324706384	0.05	TRUE	TRUE	NA
MIMAT0000087	-1.2358960212646	0.00729857962729607	-3.33173577271607	0.05	TRUE	TRUE	white
MIMAT0003326	0.813547409413889	0.00861713429373123	3.12592980081691	0.05	TRUE	TRUE	rejected
MIMAT0000693	-0.615627725840953	0.00954359603972072	-3.21967979040391	0.05	TRUE	TRUE	NA
MIMAT0000278	-0.59013900092687	0.03191705578043	-3.75173045157088	0.05	TRUE	TRUE	white
MIMAT0000250	-0.383758819851846	0.0388878123433084	-3.9934876478972	0.05	TRUE	TRUE	white
MIMAT0005942	-0.307119665795502	8.37521766136188e-20	0	1	FALSE	FALSE	rejected
MIMAT0005893	-0.524197052830459	8.72816581028079e-19	0	1	FALSE	FALSE	purple
MIMAT0005938	-0.683600368045905	0.00179695062004144	0	1	FALSE	FALSE	NA
MIMAT0000281	1.10633341436555	0.00278880854281902	0	1	FALSE	FALSE	white
MIMAT0000681	-0.669835410811693	0.0126927556349271	0	1	FALSE	FALSE	white
MIMAT0000099	-0.624375343166349	0.0213108874894679	0	1	FALSE	FALSE	NA
MIMAT0004595	0.35353413981941	0.0250990930421959	0	1	FALSE	FALSE	NA
MIMAT0003239	-0.50928197050032	0.0264974051547998	0	1	FALSE	FALSE	white
MIMAT0000080	0.390352260009005	0.0285174657849179	0	1	FALSE	FALSE	NA
MIMAT0001627	-0.0689728018349376	0.0380582067253544	0	1	FALSE	FALSE	white
MIMAT0004694	-0.661484041659236	0.0380582067253544	0	1	FALSE	FALSE	NA
MIMAT0005954	-0.585168641077335	0.042721338154504	0	1	FALSE	FALSE	NA
MIMAT0000417	0.454763134406074	0.0494191538871986	0	1	FALSE	FALSE	white
MIMAT0000261	0.825255212276382	0.0575237307112724	0	1	FALSE	FALSE	white
MIMAT0000436	-0.789433905952339	0.0575237307112724	0	1	FALSE	FALSE	white
MIMAT0004674	-0.13741642743914	0.062553314212645	-3.08037796004119	0.05	TRUE	FALSE	NA
MIMAT0000093	0.408780779878525	0.0710199099675184	0	1	FALSE	FALSE	white
MIMAT0000763	-0.823695574262087	0.0715318374518636	-3.00925811256807	0.05	TRUE	FALSE	white
MIMAT0000072	0.417914602351542	0.0790993604136849	0	1	FALSE	FALSE	white
MIMAT0000686	-0.441564442446502	0.0790993604136849	0	1	FALSE	FALSE	white
MIMAT0005911	-0.463443180696518	0.0790993604136849	0	1	FALSE	FALSE	rejected
MIMAT0002872	-0.130717940267735	0.0825983821406104	0	1	FALSE	FALSE	white
MIMAT0000267	0.798181208867999	0.0849819005075057	0	1	FALSE	FALSE	white
MIMAT0000081	0.371627562678159	0.0868118583741416	0	1	FALSE	FALSE	white
MIMAT0001412	0.351903801331849	0.0929074844659047	0	1	FALSE	FALSE	white
MIMAT0004673	-0.440621470608447	0.0929074844659047	0	1	FALSE	FALSE	NA
MIMAT0005796	-0.20031791224224	0.0929074844659047	0	1	FALSE	FALSE	white
MIMAT0007890	-0.190806784174127	0.0929074844659047	0	1	FALSE	FALSE	NA
MIMAT0004610	0.272509586257019	0.0969471861441786	0	1	FALSE	FALSE	NA
MIMAT0000258	-0.426919718307706	0.105459169923692	-3.21051049029203	0.05	TRUE	FALSE	white
MIMAT0000438	-0.405467693587187	0.105459169923692	0	1	FALSE	FALSE	white
MIMAT0005901	0.291167980341478	0.13438473443362	0	1	FALSE	FALSE	white
MIMAT0002820	-0.429970067441982	0.148656881017421	0	1	FALSE	FALSE	white
MIMAT0000703	-0.275401481543497	0.149103699809227	0	1	FALSE	FALSE	white
MIMAT0000082	-0.389003694577537	0.154707096862202	0	1	FALSE	FALSE	NA
MIMAT0004600	-0.337903653263626	0.154707096862202	0	1	FALSE	FALSE	NA
MIMAT0000425	-0.46582439348125	0.164525358251448	0	1	FALSE	FALSE	white
MIMAT0001631	-1.04736193593685	0.164525358251448	0	1	FALSE	FALSE	yellow
MIMAT0000692	-0.335069130640067	0.169375381361157	0	1	FALSE	FALSE	white
MIMAT0003150	-0.265068848210718	0.169375381361157	0	1	FALSE	FALSE	white
MIMAT0003879	-0.193820751210934	0.169375381361157	0	1	FALSE	FALSE	white
MIMAT0004814	-0.274972120257361	0.169375381361157	0	1	FALSE	FALSE	NA
MIMAT0004795	-0.460098754402721	0.169785057115733	0	1	FALSE	FALSE	NA
MIMAT0000089	-0.405108856668629	0.173868465826323	-3.09172334096221	0.05	TRUE	FALSE	white
MIMAT0000255	0.325545900159115	0.173868465826323	0	1	FALSE	FALSE	white
MIMAT0004605	-0.129493012293637	0.173868465826323	-3.26082791928784	0.05	TRUE	FALSE	NA
MIMAT0000461	-0.648533706697243	0.178801590010876	0	1	FALSE	FALSE	white
MIMAT0004504	-0.390720868235122	0.18463498919407	-3.00542725124569	0.05	TRUE	FALSE	NA
MIMAT0000100	-0.528040135845294	0.189702468477198	0	1	FALSE	FALSE	NA
MIMAT0000431	-0.385901510750293	0.189702468477198	0	1	FALSE	FALSE	white
MIMAT0000265	-0.245066429232246	0.193771693030105	0	1	FALSE	FALSE	white
MIMAT0000447	0.22615592953108	0.193771693030105	0	1	FALSE	FALSE	white
MIMAT0000736	-0.298272945252364	0.193771693030105	0	1	FALSE	FALSE	white
MIMAT0004951	-0.261953179500672	0.193771693030105	0	1	FALSE	FALSE	white
MIMAT0004589	-0.164767431258509	0.208861867882776	0	1	FALSE	FALSE	NA
MIMAT0000420	-0.376807105012486	0.213216213341074	0	1	FALSE	FALSE	white
MIMAT0000452	-0.198739565965355	0.213216213341074	0	1	FALSE	FALSE	white
MIMAT0004601	-0.249484211123479	0.213216213341074	0	1	FALSE	FALSE	NA
MIMAT0004911	-0.164150270173248	0.213216213341074	0	1	FALSE	FALSE	white
MIMAT0000094	-0.315320496123323	0.218266426814123	0	1	FALSE	FALSE	white
MIMAT0000753	-0.520793651194396	0.218266426814123	0	1	FALSE	FALSE	white
MIMAT0000095	0.632563677880612	0.229029866647429	0	1	FALSE	FALSE	white
MIMAT0002177	-0.397835838650955	0.231245976727337	-3.35406877321758	0.05	TRUE	FALSE	NA
MIMAT0003233	-0.391096059369018	0.231245976727337	0	1	FALSE	FALSE	white
MIMAT0003221	0.139937295502886	0.238564524044364	0	1	FALSE	FALSE	purple
MIMAT0005865	0.64947303106792	0.238564524044364	0	1	FALSE	FALSE	rejected
MIMAT0000691	0.329850500288862	0.241376984913829	0	1	FALSE	FALSE	white
MIMAT0001638	-0.117985474693441	0.249760191097216	0	1	FALSE	FALSE	NA
MIMAT0004689	-0.0835673059283186	0.254705120394179	0	1	FALSE	FALSE	NA
MIMAT0000680	0.272109877512246	0.255882476109204	0	1	FALSE	FALSE	white
MIMAT0000730	-0.367201554744936	0.255882476109204	0	1	FALSE	FALSE	white
MIMAT0004784	-0.401257891384479	0.255882476109204	0	1	FALSE	FALSE	NA
MIMAT0000720	-0.366660411301793	0.256866384172093	0	1	FALSE	FALSE	white
MIMAT0000733	-0.260366874943479	0.261064942198945	0	1	FALSE	FALSE	white
MIMAT0000275	-0.322802348158101	0.268662074944373	0	1	FALSE	FALSE	NA
MIMAT0000423	-0.446282180509031	0.269465762260374	0	1	FALSE	FALSE	NA
MIMAT0000759	-0.241797278513924	0.269465762260374	0	1	FALSE	FALSE	white
MIMAT0002821	-0.244573038391355	0.269465762260374	0	1	FALSE	FALSE	white
MIMAT0002819	0.337932293291726	0.274204059404386	0	1	FALSE	FALSE	white
MIMAT0004571	-0.276708051024334	0.276363780612962	0	1	FALSE	FALSE	NA
MIMAT0000257	0.337788688825696	0.276698026876248	0	1	FALSE	FALSE	NA
MIMAT0000445	-0.456036412744747	0.282738453405266	0	1	FALSE	FALSE	white
MIMAT0000762	-0.228439034381077	0.282738453405266	0	1	FALSE	FALSE	NA
MIMAT0000510	-0.265787425673355	0.291183020924864	0	1	FALSE	FALSE	rejected
MIMAT0000687	-0.110844274217211	0.291183020924864	0	1	FALSE	FALSE	white
MIMAT0001343_MIMAT0003393	0.328380779223679	0.291183020924864	0	1	FALSE	FALSE	white
MIMAT0002173	-0.123183973800312	0.291183020924864	0	1	FALSE	FALSE	white
MIMAT0005939	-0.0709058533928859	0.291183020924864	0	1	FALSE	FALSE	rejected
MIMAT0000646	0.406629858793154	0.293054014006806	0	1	FALSE	FALSE	white
MIMAT0004603	-0.205118861260084	0.293054014006806	0	1	FALSE	FALSE	NA
MIMAT0000231	-0.375394304699032	0.302906621590051	0	1	FALSE	FALSE	NA
MIMAT0002175	-0.0633443663410409	0.302906621590051	0	1	FALSE	FALSE	NA
MIMAT0002814	-0.11750051707274	0.302906621590051	0	1	FALSE	FALSE	white
MIMAT0004606	-0.149530652963679	0.302906621590051	0	1	FALSE	FALSE	NA
MIMAT0005949	-0.0928260334083184	0.302906621590051	0	1	FALSE	FALSE	NA
MIMAT0000263	-0.471375053620368	0.303810514514373	0	1	FALSE	FALSE	white
MIMAT0000435	-0.335453777090865	0.312877380891273	0	1	FALSE	FALSE	white
MIMAT0000729	-0.311278274806977	0.312877380891273	0	1	FALSE	FALSE	NA
MIMAT0000687_MIMAT0002890	-0.20513678722928	0.31502027428613	0	1	FALSE	FALSE	NA
MIMAT0000256	0.325402575417582	0.316155230252757	0	1	FALSE	FALSE	NA
MIMAT0000226	0.725034046616549	0.3357465650842	0	1	FALSE	FALSE	NA
MIMAT0003886	-0.171183839090148	0.3357465650842	0	1	FALSE	FALSE	NA
MIMAT0004568	-0.186343698426112	0.3357465650842	0	1	FALSE	FALSE	NA
MIMAT0000098	-0.389741714463123	0.339438589740023	0	1	FALSE	FALSE	white
MIMAT0000737	-0.137135512226243	0.343520204214877	0	1	FALSE	FALSE	white
MIMAT0004587	-0.0931094396545671	0.348012646036886	0	1	FALSE	FALSE	NA
MIMAT0004597	-0.224032738692122	0.367513544047883	0	1	FALSE	FALSE	NA
MIMAT0001639	-0.139196314624848	0.377556621700128	0	1	FALSE	FALSE	NA
MIMAT0004695	-0.155304840637789	0.380074522934739	0	1	FALSE	FALSE	NA
MIMAT0000682	-0.430491309124829	0.382840563772969	0	1	FALSE	FALSE	white
MIMAT0003163	-0.0928252327955805	0.391727746097879	0	1	FALSE	FALSE	white
MIMAT0004775	-0.124279960681969	0.391727746097879	0	1	FALSE	FALSE	NA
MIMAT0000104	0.216884473422037	0.396069062423049	0	1	FALSE	FALSE	white
MIMAT0000437	-0.326909529990466	0.396069062423049	0	1	FALSE	FALSE	white
MIMAT0002174	-0.0956202809702198	0.405501026099825	0	1	FALSE	FALSE	rejected
MIMAT0000752	-0.0484106405271811	0.407214235795344	0	1	FALSE	FALSE	white
MI0000064_MIMAT0000064	-0.226386764609012	0.407535675742062	0	1	FALSE	FALSE	white
MIMAT0000443	-0.25392730141663	0.407535675742062	0	1	FALSE	FALSE	white
MIMAT0003228	-0.0493841090982245	0.407535675742062	0	1	FALSE	FALSE	rejected
MIMAT0004514	-0.132263941983751	0.407535675742062	0	1	FALSE	FALSE	NA
MIMAT0005898	0.444690575773414	0.41244565023064	0	1	FALSE	FALSE	rejected
MI0000063_MIMAT0000063	-0.214689077216944	0.424562325853861	0	1	FALSE	FALSE	white
MI0000434_MIMAT0000415	0.197083918896606	0.424562325853861	0	1	FALSE	FALSE	white
MIMAT0000446	-0.244705626396605	0.424562325853861	0	1	FALSE	FALSE	white
MIMAT0000770	-0.137468705342936	0.424562325853861	0	1	FALSE	FALSE	white
MIMAT0004776	0.108099106176186	0.424562325853861	0	1	FALSE	FALSE	NA
MIMAT0000252	0.384477680783402	0.438232951860006	0	1	FALSE	FALSE	NA
MIMAT0000280	-0.367076265283999	0.438232951860006	0	1	FALSE	FALSE	white
MIMAT0000459	0.184018303773395	0.444068799422518	0	1	FALSE	FALSE	white
MIMAT0000426	-0.125334398036228	0.446699765418314	0	1	FALSE	FALSE	white
MIMAT0002171	-0.117961820884096	0.45884211958043	0	1	FALSE	FALSE	white
MIMAT0003308	-0.290619784043043	0.45884211958043	0	1	FALSE	FALSE	rejected
MIMAT0004682	-0.14987025336714	0.45884211958043	0	1	FALSE	FALSE	NA
MIMAT0000710	0.239584983716727	0.475826391532857	0	1	FALSE	FALSE	NA
MIMAT0000254	-0.357702623449658	0.48778623973729	0	1	FALSE	FALSE	white
MI0000065_MIMAT0000065	0.257963446995361	0.491618473660927	0	1	FALSE	FALSE	white
MIMAT0000416	-0.165611905573088	0.491618473660927	0	1	FALSE	FALSE	NA
MIMAT0000433	0.287669909999965	0.491618473660927	0	1	FALSE	FALSE	NA
MIMAT0005927	-0.186558362548198	0.491618473660927	0	1	FALSE	FALSE	NA
MIMAT0000765	-0.209153378624574	0.497113853585967	0	1	FALSE	FALSE	white
MIMAT0000076	0.237108696394943	0.502328812261109	0	1	FALSE	FALSE	white
MIMAT0003237	-0.163842679985966	0.506250640671543	0	1	FALSE	FALSE	rejected
MIMAT0003240	0.238558341003418	0.506250640671543	0	1	FALSE	FALSE	rejected
MIMAT0000084	0.179398702178533	0.507271371498374	0	1	FALSE	FALSE	white
MIMAT0000073	0.212107675679622	0.511347376577876	0	1	FALSE	FALSE	white
MIMAT0001618	0.04709786336704	0.515811283946554	0	1	FALSE	FALSE	NA
MIMAT0000083	-0.39969492576377	0.515963473160628	0	1	FALSE	FALSE	white
MIMAT0005948	0.122849570080519	0.527542379306706	0	1	FALSE	FALSE	NA
MIMAT0000070	0.184197979536414	0.528842385135746	0	1	FALSE	FALSE	white
MIMAT0000457	0.123860829127741	0.528842385135746	0	1	FALSE	FALSE	white
MIMAT0005793	-0.157609542182406	0.528842385135746	0	1	FALSE	FALSE	NA
MIMAT0000685	-0.163602391015274	0.531518891780268	0	1	FALSE	FALSE	NA
