MIMAT	name	logFC.merged	adj.P.Val.merged	logFC.meta	adj.P.Val.meta	same_dir	consensus	curated
MIMAT0005893	hsa-miR-1305	-0.562598	9.787e-22	 0.000	1.00	FALSE	FALSE	purple
MIMAT0005942	hsa-miR-1288	-0.288897	3.723e-18	 0.000	1.00	FALSE	FALSE	rejected
MIMAT0005938	hsa-miR-1274b	-0.710053	1.216e-03	 0.000	1.00	FALSE	FALSE	NA
MIMAT0007890	hsa-miR-1914*	-0.289848	8.775e-03	 0.000	1.00	FALSE	FALSE	rejected
MIMAT0000417	hsa-miR-15b	 0.551904	2.172e-02	 0.000	1.00	FALSE	FALSE	white
MIMAT0000450	hsa-miR-149	 0.771923	4.133e-02	 0.000	1.00	FALSE	FALSE	white
MIMAT0001343_MIMAT0003393	hsa-miR-425	 0.654889	4.133e-02	 0.000	1.00	FALSE	FALSE	white
MIMAT0002872	hsa-miR-501-5p	-0.159133	4.133e-02	 0.000	1.00	FALSE	FALSE	white
MIMAT0005954	hsa-miR-720	-0.634090	4.133e-02	 0.000	1.00	FALSE	FALSE	NA
MIMAT0000104	hsa-miR-107	 0.478072	7.083e-02	 0.000	1.00	FALSE	FALSE	white
MIMAT0000267	hsa-miR-210	 0.916450	7.083e-02	 0.000	1.00	FALSE	FALSE	white
MIMAT0000080	hsa-miR-24	 0.356592	7.115e-02	 0.000	1.00	FALSE	FALSE	white
MIMAT0000101	hsa-miR-103	 0.416414	7.115e-02	 0.000	1.00	FALSE	FALSE	white
MIMAT0005911	hsa-miR-1260	-0.509711	7.115e-02	 0.000	1.00	FALSE	FALSE	rejected
MI0000066_MIMAT0000066	hsa-let-7e	 0.757585	8.855e-02	 0.000	1.00	FALSE	FALSE	white
MIMAT0000226	hsa-miR-196a	 1.285327	1.365e-01	 3.530	0.05	 TRUE	FALSE	white
MIMAT0000436	hsa-miR-144	-0.711583	1.596e-01	 0.000	1.00	FALSE	FALSE	white
MIMAT0000731_MIMAT0000732	hsa-miR-378	-0.242048	1.596e-01	-3.498	0.05	 TRUE	FALSE	white
MIMAT0004795	hsa-miR-574-5p	-0.536903	1.651e-01	 0.000	1.00	FALSE	FALSE	white
MIMAT0005939	hsa-miR-1281	-0.106730	1.773e-01	 0.000	1.00	FALSE	FALSE	rejected
MIMAT0000076	hsa-miR-21	 0.520105	1.905e-01	 0.000	1.00	FALSE	FALSE	white
MIMAT0000243	hsa-miR-148a	-0.659646	1.905e-01	 0.000	1.00	FALSE	FALSE	white
MIMAT0000418	hsa-miR-23b	 0.436084	1.905e-01	 0.000	1.00	FALSE	FALSE	white
MIMAT0003228	hsa-miR-564	-0.090690	1.905e-01	 0.000	1.00	FALSE	FALSE	rejected
MIMAT0002819	hsa-miR-193b	 0.465731	1.939e-01	 0.000	1.00	FALSE	FALSE	white
MIMAT0000261	hsa-miR-183	 0.665688	2.153e-01	 0.000	1.00	FALSE	FALSE	white
MIMAT0004603	hsa-miR-125b-2*	-0.289677	2.153e-01	 0.000	1.00	FALSE	FALSE	white
MIMAT0001627	hsa-miR-433	-0.050663	2.229e-01	 0.000	1.00	FALSE	FALSE	white
MIMAT0002816	hsa-miR-494	-0.876041	2.229e-01	 0.000	1.00	FALSE	FALSE	white
MIMAT0005927	hsa-miR-1274a	-0.375570	2.229e-01	 0.000	1.00	FALSE	FALSE	NA
MIMAT0002177	hsa-miR-486-5p	-0.468510	2.230e-01	-3.576	0.05	 TRUE	FALSE	white
MIMAT0004600	hsa-miR-144*	-0.332597	2.230e-01	 0.000	1.00	FALSE	FALSE	white
MIMAT0000256	hsa-miR-181a	 0.464421	2.237e-01	 0.000	1.00	FALSE	FALSE	white
MIMAT0000266	hsa-miR-205	-0.983976	2.237e-01	 0.000	1.00	FALSE	FALSE	white
MIMAT0000084	hsa-miR-27a	 0.359008	2.339e-01	 0.000	1.00	FALSE	FALSE	white
MIMAT0002876	hsa-miR-505	-0.203994	2.339e-01	 0.000	1.00	FALSE	FALSE	white
