MIMAT	name	logFC.merged	adj.P.Val.merged	logFC.meta	adj.P.Val.meta	same_dir	consensus	curated
MIMAT0000072	hsa-miR-18a	 1.0705124	1.068e-11	 3.295	0.05	 TRUE	 TRUE	white
MIMAT0000681	hsa-miR-29c	-1.2181452	6.750e-10	-4.286	0.05	 TRUE	 TRUE	white
MIMAT0004673	hsa-miR-29c*	-0.8861070	1.927e-06	-4.605	0.05	 TRUE	 TRUE	white
MIMAT0000728	hsa-miR-375	-1.7347582	2.291e-04	-3.669	0.05	 TRUE	 TRUE	white
MIMAT0000250	hsa-miR-139-5p	-0.4637133	3.542e-04	-3.873	0.05	 TRUE	 TRUE	white
MIMAT0004951	hsa-miR-887	-0.3875215	1.354e-02	-4.749	0.05	 TRUE	 TRUE	white
MIMAT0004614	hsa-miR-193a-5p	-0.4260777	3.387e-02	-3.327	0.05	 TRUE	 TRUE	white
MIMAT0005893	hsa-miR-1305	-0.5420047	5.456e-22	 0.000	1.00	FALSE	FALSE	purple
MIMAT0005942	hsa-miR-1288	-0.2993727	4.603e-21	 0.000	1.00	FALSE	FALSE	rejected
MIMAT0001412	hsa-miR-18b	 0.8181180	1.055e-08	 0.000	1.00	FALSE	FALSE	white
MIMAT0000080	hsa-miR-24	 0.6786798	2.220e-07	 0.000	1.00	FALSE	FALSE	white
MIMAT0000417	hsa-miR-15b	 0.7585067	1.927e-06	 0.000	1.00	FALSE	FALSE	white
MIMAT0005938	hsa-miR-1274b	-0.7968260	5.691e-06	 0.000	1.00	FALSE	FALSE	NA
MIMAT0000093	hsa-miR-93	 0.6493277	1.036e-05	 0.000	1.00	FALSE	FALSE	white
MIMAT0000070	hsa-miR-17	 0.8392488	1.722e-05	 0.000	1.00	FALSE	FALSE	white
MIMAT0000092	hsa-miR-92a	 0.7563850	3.170e-04	 0.000	1.00	FALSE	FALSE	white
MIMAT0003326	hsa-miR-663	 0.8879295	3.170e-04	 0.000	1.00	FALSE	FALSE	rejected
MIMAT0000073	hsa-miR-19a	 0.7139040	2.632e-03	 0.000	1.00	FALSE	FALSE	white
MIMAT0000442	hsa-miR-9*	 0.7909784	3.376e-03	 0.000	1.00	FALSE	FALSE	white
MIMAT0005954	hsa-miR-720	-0.6619900	3.956e-03	 0.000	1.00	FALSE	FALSE	NA
