	logFC.merged	adj.P.Val.merged	logFC.meta	adj.P.Val.meta	same_dir	consensus	curated
MIMAT0000072	1.07051238775666	1.06803023181742e-11	3.29499961686513	0.05	TRUE	TRUE	white
MIMAT0000681	-1.21814518421658	6.74992529843525e-10	-4.28577869493354	0.05	TRUE	TRUE	white
MIMAT0004673	-0.886106962703722	1.92676800393692e-06	-4.60497116106036	0.05	TRUE	TRUE	NA
MIMAT0000728	-1.73475818349871	0.000229144222304142	-3.66948298481777	0.05	TRUE	TRUE	white
MIMAT0000250	-0.463713324212154	0.000354239891301598	-3.87319026781513	0.05	TRUE	TRUE	white
MIMAT0004951	-0.387521545775941	0.0135361179876441	-4.74902742263216	0.05	TRUE	TRUE	white
MIMAT0004614	-0.426077718206616	0.0338687708049654	-3.32695256794099	0.05	TRUE	TRUE	NA
MIMAT0005893	-0.542004714225783	5.45616011603893e-22	0	1	FALSE	FALSE	purple
MIMAT0005942	-0.299372716813897	4.60344372579549e-21	0	1	FALSE	FALSE	rejected
MIMAT0001412	0.818117996006971	1.05510676356912e-08	0	1	FALSE	FALSE	white
MIMAT0000080	0.678679766912015	2.22040013915579e-07	0	1	FALSE	FALSE	NA
MIMAT0000417	0.758506717560911	1.92676800393692e-06	0	1	FALSE	FALSE	white
MIMAT0005938	-0.796826011130149	5.69066496037267e-06	0	1	FALSE	FALSE	NA
MIMAT0000093	0.649327671310864	1.03632788132375e-05	0	1	FALSE	FALSE	white
MIMAT0000070	0.839248811112308	1.72160832674757e-05	0	1	FALSE	FALSE	white
MIMAT0000092	0.756385043089891	0.000317007419286175	0	1	FALSE	FALSE	NA
MIMAT0003326	0.887929461392358	0.000317007419286175	0	1	FALSE	FALSE	rejected
MIMAT0000073	0.713904035767766	0.00263195241859195	0	1	FALSE	FALSE	white
MIMAT0000442	0.790978408811227	0.00337604950162052	0	1	FALSE	FALSE	NA
MIMAT0005954	-0.661990029033941	0.00395606149577682	0	1	FALSE	FALSE	NA
MIMAT0000281	0.927270197868149	0.00532617670272207	0	1	FALSE	FALSE	white
MIMAT0000759	-0.461639948368312	0.00532617670272207	0	1	FALSE	FALSE	white
MIMAT0000449	0.797157315899929	0.00618696633599726	0	1	FALSE	FALSE	white
MIMAT0004694	-0.672897229141842	0.0098029024982653	0	1	FALSE	FALSE	NA
MIMAT0000099	-0.559226981580238	0.0134142863506719	0	1	FALSE	FALSE	NA
MIMAT0000243	-0.815918678788716	0.0135361179876441	0	1	FALSE	FALSE	white
MIMAT0000680	0.416524883564374	0.0159120568079739	0	1	FALSE	FALSE	white
MIMAT0004776	0.259616723095315	0.0189854534848388	0	1	FALSE	FALSE	NA
MIMAT0000705	0.388880965590773	0.020937407091959	0	1	FALSE	FALSE	white
MIMAT0005911	-0.483597395109307	0.020937407091959	0	1	FALSE	FALSE	rejected
MIMAT0007890	-0.220685959537311	0.020937407091959	0	1	FALSE	FALSE	NA
MIMAT0000267	0.831508086109716	0.0233369590469264	0	1	FALSE	FALSE	white
MIMAT0000445	-0.737676502686396	0.0274265672749482	0	1	FALSE	FALSE	white
MIMAT0000691	0.446185758661573	0.0274265672749482	0	1	FALSE	FALSE	white
MIMAT0003228	-0.105162705836179	0.0274265672749482	0	1	FALSE	FALSE	rejected
MIMAT0000437	-0.629680048054023	0.0299189717980892	0	1	FALSE	FALSE	white
MIMAT0000685	-0.439129681186228	0.0299189717980892	0	1	FALSE	FALSE	NA
MIMAT0000081	0.378434379006483	0.0329667695280581	0	1	FALSE	FALSE	white
MIMAT0000646	0.672033560671774	0.0329667695280581	0	1	FALSE	FALSE	white
MIMAT0000686	-0.430817104032684	0.0329667695280581	0	1	FALSE	FALSE	white
MIMAT0004557	-0.186690132005641	0.0329667695280581	0	1	FALSE	FALSE	NA
MIMAT0004784	0.603673599368197	0.0329667695280581	0	1	FALSE	FALSE	NA
MIMAT0000275	-0.450234642576499	0.0350281928373266	0	1	FALSE	FALSE	NA
MIMAT0003239	-0.407814870458842	0.037766901971578	0	1	FALSE	FALSE	white
MIMAT0000075	0.694769385755846	0.0383733750560467	0	1	FALSE	FALSE	white
MIMAT0000254	-0.78049901632599	0.0383733750560467	0	1	FALSE	FALSE	white
MIMAT0000423	-0.596169652511111	0.0383733750560467	0	1	FALSE	FALSE	NA
MIMAT0000438	-0.419103063114543	0.0383733750560467	0	1	FALSE	FALSE	white
MIMAT0000730	-0.490999138921896	0.0383733750560467	0	1	FALSE	FALSE	white
MIMAT0005949	-0.150205893274726	0.0383733750560467	0	1	FALSE	FALSE	NA
MIMAT0001627	-0.0570987765383801	0.0391879645246867	0	1	FALSE	FALSE	white
MIMAT0000263	-0.709951197566689	0.0405125839197097	0	1	FALSE	FALSE	white
MIMAT0004601	-0.298402796071996	0.0417656308694564	0	1	FALSE	FALSE	NA
MIMAT0004603	-0.280341846887768	0.0417656308694564	0	1	FALSE	FALSE	NA
MIMAT0000435	-0.503593385137749	0.0434411114329916	0	1	FALSE	FALSE	white
MIMAT0000729	-0.464711088312792	0.0434411114329916	0	1	FALSE	FALSE	NA
MIMAT0000720	-0.474634795233038	0.0476101811245167	0	1	FALSE	FALSE	white
MIMAT0000436	-0.675387282412005	0.0480134680569787	0	1	FALSE	FALSE	white
MIMAT0000082	-0.415111115159259	0.0513314508000118	0	1	FALSE	FALSE	NA
MIMAT0000452	-0.228164469744317	0.0513314508000118	0	1	FALSE	FALSE	white
MIMAT0002876	0.233244244699286	0.0513314508000118	0	1	FALSE	FALSE	white
MIMAT0004814	-0.286288003186675	0.0513314508000118	0	1	FALSE	FALSE	NA
MIMAT0000420	-0.458471898421151	0.0531358539541783	0	1	FALSE	FALSE	white
MIMAT0000736	-0.327698151953739	0.0535438086877119	0	1	FALSE	FALSE	white
MIMAT0003237	-0.357814423116179	0.0547558995796911	0	1	FALSE	FALSE	rejected
MIMAT0000461	-0.693105734128937	0.0550364444722121	0	1	FALSE	FALSE	white
MIMAT0003308	-0.550753518413316	0.0720145389981753	0	1	FALSE	FALSE	rejected
MIMAT0000459	-0.331292967791675	0.0814474669952423	0	1	FALSE	FALSE	white
MIMAT0000737	-0.196838547419514	0.0881768180387395	0	1	FALSE	FALSE	white
MIMAT0000100	-0.543315591973651	0.0929925503611142	0	1	FALSE	FALSE	NA
MI0000434_MIMAT0000415	0.329577546522025	0.102475492218457	0	1	FALSE	FALSE	white
MIMAT0000761	0.272572357774924	0.102475492218457	0	1	FALSE	FALSE	NA
MIMAT0002814	-0.14948101852111	0.102475492218457	0	1	FALSE	FALSE	white
MIMAT0003879	-0.183183995575495	0.102475492218457	0	1	FALSE	FALSE	white
MIMAT0004911	-0.175743366553105	0.102475492218457	0	1	FALSE	FALSE	white
MIMAT0000084	0.347356721283175	0.103608044267435	0	1	FALSE	FALSE	white
MIMAT0000450	-0.48740653305483	0.105072280762675	0	1	FALSE	FALSE	white
MIMAT0001638	-0.128680454872661	0.106014265236518	0	1	FALSE	FALSE	NA
MIMAT0000710	-0.420065360821334	0.107057730853274	0	1	FALSE	FALSE	NA
MI0000065_MIMAT0000065	0.4720085665728	0.107608216686713	0	1	FALSE	FALSE	white
MIMAT0000231	-0.4564936152726	0.107608216686713	0	1	FALSE	FALSE	NA
MIMAT0001631	-0.951413083660732	0.107608216686713	0	1	FALSE	FALSE	yellow
MIMAT0003150	0.24555682733233	0.107608216686713	0	1	FALSE	FALSE	white
MIMAT0004695	-0.213963349526283	0.107608216686713	0	1	FALSE	FALSE	NA
MIMAT0002820	-0.357397210915818	0.109041780123335	0	1	FALSE	FALSE	white
MIMAT0004767	-0.150913978632144	0.116925951954926	0	1	FALSE	FALSE	NA
MIMAT0001413	0.464036421822573	0.127084039102034	0	1	FALSE	FALSE	white
MIMAT0004595	0.204742728020092	0.127084039102034	0	1	FALSE	FALSE	NA
MIMAT0004606	-0.170306338085669	0.127084039102034	0	1	FALSE	FALSE	NA
MIMAT0005901	0.240371923693045	0.128217792691602	0	1	FALSE	FALSE	white
MIMAT0000074	0.31343788588084	0.129415979494775	0	1	FALSE	FALSE	NA
MIMAT0000760	-0.266132392036746	0.131480928327623	0	1	FALSE	FALSE	white
MIMAT0002888	0.249238963569983	0.131480928327623	0	1	FALSE	FALSE	white
MIMAT0000083	-0.708116416910777	0.131709020892436	0	1	FALSE	FALSE	white
MIMAT0000104	0.30119835860212	0.131709020892436	0	1	FALSE	FALSE	white
MIMAT0000682	-0.578122677815031	0.131709020892436	0	1	FALSE	FALSE	white
MIMAT0004774	0.133403522173488	0.131709020892436	0	1	FALSE	FALSE	NA
MIMAT0005939	-0.0814516370526546	0.131709020892436	0	1	FALSE	FALSE	rejected
MIMAT0000687	-0.117638700593718	0.152646907449853	0	1	FALSE	FALSE	white
