	logFC.merged	adj.P.Val.merged	logFC.meta	adj.P.Val.meta	same_dir	consensus	curated
MIMAT0000250	-0.43940851304346	0.00304491689472658	-5.54245619205744	0.05	TRUE	TRUE	white
MIMAT0000088	-0.933850583177026	0.0130425168116131	-3.45117394919223	0.05	TRUE	TRUE	NA
MIMAT0000436	-0.912316233410192	0.0155761676364228	-3.60557659631654	0.05	TRUE	TRUE	white
MIMAT0004550	-0.492149956085609	0.0201706569960476	-3.58983794179725	0.05	TRUE	TRUE	NA
MIMAT0000278	-0.561285982625214	0.0315724782972404	-4.08204364754297	0.05	TRUE	TRUE	white
MIMAT0000265	-0.303727064435454	0.0492072319452785	-4.48805942387696	0.05	TRUE	TRUE	white
MIMAT0005893	-0.544377527674617	4.58366024315038e-22	0	1	FALSE	FALSE	purple
MIMAT0005942	-0.307969708125653	4.58366024315038e-22	0	1	FALSE	FALSE	rejected
MIMAT0005938	-0.738624432339698	0.000135989634784071	0	1	FALSE	FALSE	NA
MIMAT0000417	0.578364943907243	0.00244962786241272	0	1	FALSE	FALSE	white
MIMAT0000080	0.41857624742946	0.0130425168116131	0	1	FALSE	FALSE	NA
MIMAT0000267	0.985220126604692	0.0130425168116131	0	1	FALSE	FALSE	white
MIMAT0005954	-0.641195389796115	0.0130425168116131	0	1	FALSE	FALSE	NA
MIMAT0000099	-0.546559625885641	0.0315724782972404	0	1	FALSE	FALSE	NA
MIMAT0007890	-0.229071798455686	0.0315724782972404	0	1	FALSE	FALSE	NA
MIMAT0000244	-0.536352520238006	0.0427065538332393	0	1	FALSE	FALSE	NA
MIMAT0005911	-0.474598161171665	0.0488344647799347	0	1	FALSE	FALSE	rejected
MIMAT0002819	0.515787844049831	0.0579359763743711	0	1	FALSE	FALSE	white
MIMAT0003326	0.592015256724189	0.0588819442239606	0	1	FALSE	FALSE	rejected
MIMAT0001631	-1.24918003798396	0.068418322782666	0	1	FALSE	FALSE	yellow
MIMAT0002177	-0.561946184835366	0.068418322782666	-3.94576490998109	0.05	TRUE	FALSE	NA
MIMAT0000693	-0.439429014688786	0.0698060118721445	0	1	FALSE	FALSE	NA
MIMAT0000087	-0.860762561252408	0.0859821050006793	0	1	FALSE	FALSE	white
MIMAT0000261	0.721439187239056	0.0859821050006793	0	1	FALSE	FALSE	white
MIMAT0004600	-0.380381756547612	0.0859821050006793	-3.30472255059891	0.05	TRUE	FALSE	NA
MIMAT0001627	-0.0565534035521607	0.08603049134257	0	1	FALSE	FALSE	white
MIMAT0000226	1.19970347620859	0.0941933992993509	0	1	FALSE	FALSE	NA
MIMAT0000281	0.678246665271592	0.0941933992993509	0	1	FALSE	FALSE	white
MIMAT0003239	-0.383699287940583	0.0957205643840621	0	1	FALSE	FALSE	white
MIMAT0000093	0.318925183640184	0.103161621149486	0	1	FALSE	FALSE	white
MIMAT0000104	0.379727218764533	0.103161621149486	0	1	FALSE	FALSE	white
MIMAT0001343_MIMAT0003393	0.448752912972613	0.103161621149486	0	1	FALSE	FALSE	white
MIMAT0004674	-0.117773049933481	0.103161621149486	0	1	FALSE	FALSE	NA
MIMAT0002872	-0.11740900123009	0.106679249845622	0	1	FALSE	FALSE	white
MIMAT0000089	-0.418234984373768	0.124677800763153	-3.25201962772697	0.05	TRUE	FALSE	white
MIMAT0000255	0.343451070012565	0.136606736603303	0	1	FALSE	FALSE	white
MIMAT0000681	-0.407974556524318	0.152008147134468	0	1	FALSE	FALSE	white
MIMAT0000691	0.351657230534268	0.152008147134468	0	1	FALSE	FALSE	white
MIMAT0004605	-0.132787172623253	0.152008147134468	-3.61984208005541	0.05	TRUE	FALSE	NA
MIMAT0003308	-0.531952704341508	0.153740694881838	0	1	FALSE	FALSE	rejected
MIMAT0004603	-0.240566011207597	0.157505522959412	0	1	FALSE	FALSE	NA
MIMAT0000256	0.447537300593979	0.172483906510848	0	1	FALSE	FALSE	NA
MIMAT0000074	-0.332212204485256	0.188306550021393	0	1	FALSE	FALSE	NA
MIMAT0000081	0.275143798342226	0.188306550021393	0	1	FALSE	FALSE	white
MIMAT0000257	0.40384619511779	0.188306550021393	0	1	FALSE	FALSE	NA
MIMAT0000275	-0.331577115957318	0.188306550021393	0	1	FALSE	FALSE	NA
MIMAT0000425	-0.397683393988874	0.188306550021393	0	1	FALSE	FALSE	white
MIMAT0000437	-0.4681095567322	0.188306550021393	0	1	FALSE	FALSE	white
MIMAT0000445	-0.515147720004677	0.188306550021393	0	1	FALSE	FALSE	white
MIMAT0000736	-0.278350467430179	0.188306550021393	0	1	FALSE	FALSE	white
MIMAT0002820	-0.348952846158996	0.188306550021393	0	1	FALSE	FALSE	white
MIMAT0003150	-0.235998873704565	0.188306550021393	0	1	FALSE	FALSE	white
MIMAT0003228	-0.0737286339520731	0.188306550021393	0	1	FALSE	FALSE	rejected
MIMAT0003237	-0.302485438518529	0.188306550021393	0	1	FALSE	FALSE	rejected
MIMAT0004504	-0.36126051246338	0.188306550021393	0	1	FALSE	FALSE	NA
MIMAT0004601	-0.233372374069449	0.188306550021393	0	1	FALSE	FALSE	NA
MIMAT0004610	0.221845114040334	0.188306550021393	0	1	FALSE	FALSE	NA
MIMAT0004814	-0.233046768130132	0.188306550021393	0	1	FALSE	FALSE	NA
MIMAT0005796	-0.148184708124272	0.188306550021393	0	1	FALSE	FALSE	white
MIMAT0005939	-0.0877124019535724	0.188306550021393	0	1	FALSE	FALSE	rejected
MIMAT0000686	-0.309546019063908	0.195805829085098	0	1	FALSE	FALSE	white
MIMAT0000076	0.422793704422217	0.196094033006602	0	1	FALSE	FALSE	white
MIMAT0004597	-0.290161713065618	0.196733500286014	0	1	FALSE	FALSE	NA
MIMAT0004689	-0.0833214600356991	0.196733500286014	0	1	FALSE	FALSE	NA
MIMAT0004595	0.198889833739068	0.20131531644567	0	1	FALSE	FALSE	NA
MIMAT0000101	0.255266792210257	0.214508092045233	0	1	FALSE	FALSE	NA
MIMAT0000280	-0.54289616446327	0.214508092045233	0	1	FALSE	FALSE	white
MIMAT0000423	-0.425942957467033	0.214508092045233	0	1	FALSE	FALSE	NA
MIMAT0000252	0.557343554491482	0.224420442124111	0	1	FALSE	FALSE	NA
MIMAT0000452	-0.169989325650608	0.225288171501218	0	1	FALSE	FALSE	white
MIMAT0000763	-0.545940198328462	0.225288171501218	0	1	FALSE	FALSE	white
MIMAT0004694	-0.376472026083227	0.225288171501218	0	1	FALSE	FALSE	NA
MIMAT0004795	-0.381813816553591	0.225288171501218	0	1	FALSE	FALSE	NA
MIMAT0000095	0.583788765197388	0.227042144766238	0	1	FALSE	FALSE	white
MIMAT0000094	-0.283411770286023	0.245574993139103	0	1	FALSE	FALSE	white
MIMAT0000710	0.352937679226504	0.252690053495582	0	1	FALSE	FALSE	NA
MIMAT0005927	-0.284749085683727	0.252690053495582	0	1	FALSE	FALSE	NA
MIMAT0000084	0.285909568358896	0.254597634226862	0	1	FALSE	FALSE	white
MIMAT0000100	-0.421336552897162	0.270579014254282	0	1	FALSE	FALSE	NA
MIMAT0000687	-0.108462723745226	0.270579014254282	0	1	FALSE	FALSE	white
MIMAT0000730	-0.319678634928063	0.270579014254282	0	1	FALSE	FALSE	white
MIMAT0000680	0.226882226368688	0.27855434959954	0	1	FALSE	FALSE	white
MI0000434_MIMAT0000415	0.256864863277373	0.28328640783601	0	1	FALSE	FALSE	white
MIMAT0000692	-0.252727498096841	0.28328640783601	0	1	FALSE	FALSE	white
MIMAT0000431	-0.295049324692847	0.293826529096137	0	1	FALSE	FALSE	white
MIMAT0000082	-0.274617173595352	0.29786946390585	0	1	FALSE	FALSE	NA
MIMAT0005901	0.198609680767399	0.29786946390585	0	1	FALSE	FALSE	white
MIMAT0000770	-0.168453037199217	0.307438537887889	-3.44642521805846	0.05	TRUE	FALSE	white
MIMAT0000461	-0.460264680329344	0.30753362865977	0	1	FALSE	FALSE	white
MI0000065_MIMAT0000065	0.358901012917167	0.313607468861607	0	1	FALSE	FALSE	white
MIMAT0000646	0.386342784872728	0.313607468861607	0	1	FALSE	FALSE	white
MIMAT0004911	-0.130506647658607	0.313607468861607	0	1	FALSE	FALSE	white
MIMAT0002173	-0.11165552564799	0.315047753681273	0	1	FALSE	FALSE	white
MIMAT0000258	-0.262587222870633	0.325911283987224	0	1	FALSE	FALSE	white
MIMAT0001638	-0.0943527954383772	0.325911283987224	0	1	FALSE	FALSE	NA
MIMAT0000435	-0.300114253990566	0.331353353091192	0	1	FALSE	FALSE	white
MIMAT0000729	-0.276620245461824	0.331353353091192	0	1	FALSE	FALSE	NA
