MIMAT	name	logFC.merged	adj.P.Val.merged	logFC.meta	adj.P.Val.meta	same_dir	consensus	curated
MIMAT0000250	hsa-miR-139-5p	-0.439409	3.045e-03	-5.542	0.05	 TRUE	 TRUE	white
MIMAT0000088	hsa-miR-30a*	-0.933851	1.304e-02	-3.451	0.05	 TRUE	 TRUE	white
MIMAT0000436	hsa-miR-144	-0.912316	1.558e-02	-3.606	0.05	 TRUE	 TRUE	white
MIMAT0004550	hsa-miR-30c-2*	-0.492150	2.017e-02	-3.590	0.05	 TRUE	 TRUE	white
MIMAT0000278	hsa-miR-221	-0.561286	3.157e-02	-4.082	0.05	 TRUE	 TRUE	white
MIMAT0000265	hsa-miR-204	-0.303727	4.921e-02	-4.488	0.05	 TRUE	 TRUE	white
MIMAT0005893	hsa-miR-1305	-0.544378	4.584e-22	 0.000	1.00	FALSE	FALSE	purple
MIMAT0005942	hsa-miR-1288	-0.307970	4.584e-22	 0.000	1.00	FALSE	FALSE	rejected
MIMAT0005938	hsa-miR-1274b	-0.738624	1.360e-04	 0.000	1.00	FALSE	FALSE	NA
MIMAT0000417	hsa-miR-15b	 0.578365	2.450e-03	 0.000	1.00	FALSE	FALSE	white
MIMAT0000080	hsa-miR-24	 0.418576	1.304e-02	 0.000	1.00	FALSE	FALSE	white
MIMAT0000267	hsa-miR-210	 0.985220	1.304e-02	 0.000	1.00	FALSE	FALSE	white
MIMAT0005954	hsa-miR-720	-0.641195	1.304e-02	 0.000	1.00	FALSE	FALSE	NA
MIMAT0000099	hsa-miR-101	-0.546560	3.157e-02	 0.000	1.00	FALSE	FALSE	white
MIMAT0007890	hsa-miR-1914*	-0.229072	3.157e-02	 0.000	1.00	FALSE	FALSE	rejected
MIMAT0000244	hsa-miR-30c	-0.536353	4.271e-02	 0.000	1.00	FALSE	FALSE	white
MIMAT0005911	hsa-miR-1260	-0.474598	4.883e-02	 0.000	1.00	FALSE	FALSE	rejected
MIMAT0002819	hsa-miR-193b	 0.515788	5.794e-02	 0.000	1.00	FALSE	FALSE	white
MIMAT0003326	hsa-miR-663	 0.592015	5.888e-02	 0.000	1.00	FALSE	FALSE	rejected
MIMAT0001631	hsa-miR-451	-1.249180	6.842e-02	 0.000	1.00	FALSE	FALSE	yellow
MIMAT0002177	hsa-miR-486-5p	-0.561946	6.842e-02	-3.946	0.05	 TRUE	FALSE	white
MIMAT0000693	hsa-miR-30e*	-0.439429	6.981e-02	 0.000	1.00	FALSE	FALSE	white
MIMAT0000087	hsa-miR-30a	-0.860763	8.598e-02	 0.000	1.00	FALSE	FALSE	white
