MIMAT	name	logFC.merged	adj.P.Val.merged	logFC.meta	adj.P.Val.meta	same_dir	consensus	curated
MIMAT0000417	hsa-miR-15b	 0.8044163	3.828e-07	 3.308734	1.504e-02	 TRUE	 TRUE	white
MIMAT0004603	hsa-miR-125b-2*	-0.5129214	5.984e-05	-5.773761	2.062e-06	 TRUE	 TRUE	white
MIMAT0000423	hsa-miR-125b	-0.8861987	1.267e-03	-3.394882	1.305e-02	 TRUE	 TRUE	white
MIMAT0002819	hsa-miR-193b	 0.7236579	1.267e-03	 4.177102	1.571e-03	 TRUE	 TRUE	white
MIMAT0000089	hsa-miR-31	-0.6616292	2.670e-03	-5.214755	2.448e-05	 TRUE	 TRUE	white
MIMAT0004673	hsa-miR-29c*	 0.6109644	2.753e-03	 3.621146	7.093e-03	 TRUE	 TRUE	white
MIMAT0000753	hsa-miR-342-3p	 0.9359571	3.177e-03	 3.152607	1.957e-02	 TRUE	 TRUE	white
MIMAT0000250	hsa-miR-139-5p	-0.3944238	3.955e-03	-4.903056	6.275e-05	 TRUE	 TRUE	white
MIMAT0000450	hsa-miR-149	 0.7952868	5.592e-03	 3.273453	1.504e-02	 TRUE	 TRUE	white
MIMAT0002876	hsa-miR-505	-0.3085167	9.450e-03	-3.656243	6.808e-03	 TRUE	 TRUE	white
MIMAT0000451	hsa-miR-150	-1.2274698	1.008e-02	-2.908065	3.455e-02	 TRUE	 TRUE	white
MIMAT0000280	hsa-miR-223	-0.8995722	1.415e-02	-3.235248	1.596e-02	 TRUE	 TRUE	white
MIMAT0004597	hsa-miR-140-3p	-0.4640614	1.415e-02	-4.046929	1.972e-03	 TRUE	 TRUE	white
MIMAT0000265	hsa-miR-204	-0.3102674	2.175e-02	-4.977989	5.697e-05	 TRUE	 TRUE	white
MIMAT0004694	hsa-miR-342-5p	 0.6106077	2.175e-02	 2.976340	2.984e-02	 TRUE	 TRUE	white
MIMAT0000731_MIMAT0000732	hsa-miR-378	-0.2723539	2.317e-02	-3.575556	7.747e-03	 TRUE	 TRUE	white
MIMAT0000097	hsa-miR-99a	-0.8065934	2.432e-02	-2.921561	3.431e-02	 TRUE	 TRUE	white
MIMAT0004504	hsa-miR-31*	-0.5053689	2.647e-02	-4.086608	1.941e-03	 TRUE	 TRUE	white
MIMAT0000736	hsa-miR-381	-0.3742849	3.418e-02	-3.225023	1.596e-02	 TRUE	 TRUE	white
MIMAT0000730	hsa-miR-377	-0.5075453	3.675e-02	-3.118193	2.104e-02	 TRUE	 TRUE	white
MIMAT0000729	hsa-miR-376a	-0.4878684	3.985e-02	-3.103996	2.116e-02	 TRUE	 TRUE	white
MIMAT0001627	hsa-miR-433	-0.0583814	3.985e-02	-3.664710	6.808e-03	 TRUE	 TRUE	white
MIMAT0005893	hsa-miR-1305	-0.5407982	3.853e-23	-0.505518	7.957e-01	 TRUE	FALSE	purple
MIMAT0005942	hsa-miR-1288	-0.3088423	3.853e-23	-0.414885	8.317e-01	 TRUE	FALSE	rejected
MIMAT0005938	hsa-miR-1274b	-0.7270785	6.373e-05	 0.807419	6.805e-01	FALSE	FALSE	NA
MIMAT0000101	hsa-miR-103	 0.5470263	1.120e-03	 2.182626	1.406e-01	 TRUE	FALSE	white
MIMAT0000104	hsa-miR-107	 0.6079346	1.267e-03	 2.522016	8.210e-02	 TRUE	FALSE	white
MIMAT0007890	hsa-miR-1914*	-0.2718048	2.753e-03	-0.270749	8.869e-01	 TRUE	FALSE	rejected
MI0000063_MIMAT0000063	hsa-let-7b	 0.5632555	7.384e-03	 1.458508	3.968e-01	 TRUE	FALSE	white
MIMAT0005954	hsa-miR-720	-0.6215344	7.384e-03	-0.602884	7.734e-01	 TRUE	FALSE	NA
MIMAT0000243	hsa-miR-148a	-0.7854686	1.838e-02	-2.404184	1.003e-01	 TRUE	FALSE	white
MIMAT0000761	hsa-miR-324-5p	 0.3641631	2.695e-02	 2.404695	1.003e-01	 TRUE	FALSE	white
MIMAT0000093	hsa-miR-93	 0.3567078	3.569e-02	 2.107471	1.504e-01	 TRUE	FALSE	white
MIMAT0000098	hsa-miR-100	-0.6387992	3.569e-02	-2.696623	5.823e-02	 TRUE	FALSE	white
MIMAT0005927	hsa-miR-1274a	-0.4445574	3.569e-02	-0.780106	6.805e-01	 TRUE	FALSE	NA
MIMAT0000436	hsa-miR-144	-0.7045232	4.718e-02	-2.676859	5.990e-02	 TRUE	FALSE	white
MIMAT0003886	hsa-miR-769-5p	 0.2865639	4.809e-02	 2.520193	8.210e-02	 TRUE	FALSE	white
MIMAT0000452	hsa-miR-154	-0.2379944	5.038e-02	-2.547041	8.027e-02	 TRUE	FALSE	white
MIMAT0000278	hsa-miR-221	-0.4637034	5.205e-02	-3.270234	1.504e-02	 TRUE	FALSE	white
MIMAT0001343_MIMAT0003393	hsa-miR-425	 0.4646701	5.227e-02	 2.197166	1.380e-01	 TRUE	FALSE	white
MIMAT0000266	hsa-miR-205	-1.0923882	5.265e-02	-1.882531	2.083e-01	 TRUE	FALSE	white
MIMAT0000687	hsa-miR-299-3p	-0.1603527	5.265e-02	-2.977467	2.984e-02	 TRUE	FALSE	white
MIMAT0000720	hsa-miR-376c	-0.4710937	5.692e-02	-2.580299	7.502e-02	 TRUE	FALSE	white
MIMAT0000261	hsa-miR-183	 0.6855075	5.917e-02	 2.415071	1.003e-01	 TRUE	FALSE	white
MI0000066_MIMAT0000066	hsa-let-7e	 0.6462166	5.946e-02	 2.042847	1.630e-01	 TRUE	FALSE	white
MIMAT0000437	hsa-miR-145	-0.5486964	5.946e-02	-2.371233	1.025e-01	 TRUE	FALSE	white
MIMAT0004814	hsa-miR-654-3p	-0.2823485	6.422e-02	-2.754338	5.046e-02	 TRUE	FALSE	white
MIMAT0003299	hsa-miR-630	-0.3058870	6.551e-02	-0.700909	7.264e-01	 TRUE	FALSE	rejected
MIMAT0002872	hsa-miR-501-5p	-0.1154411	6.949e-02	-1.245832	4.861e-01	 TRUE	FALSE	white
MIMAT0004605	hsa-miR-129-3p	-0.1390222	7.414e-02	-3.715273	6.749e-03	 TRUE	FALSE	white
MIMAT0000275	hsa-miR-218	-0.3893879	7.532e-02	-2.303575	1.108e-01	 TRUE	FALSE	white
MIMAT0000757	hsa-miR-151-3p	 0.3865947	7.532e-02	 1.931377	2.002e-01	 TRUE	FALSE	white
MIMAT0003228	hsa-miR-564	-0.0858432	7.532e-02	 0.488883	7.986e-01	FALSE	FALSE	rejected
MIMAT0004689	hsa-miR-377*	-0.0993139	7.532e-02	-3.299307	1.504e-02	 TRUE	FALSE	white
MIMAT0000431	hsa-miR-140-5p	-0.4087206	8.361e-02	-2.320499	1.081e-01	 TRUE	FALSE	white
MIMAT0000689	hsa-miR-99b	 0.4210720	8.422e-02	 2.059115	1.591e-01	 TRUE	FALSE	white
MIMAT0005911	hsa-miR-1260	-0.3674139	8.422e-02	-0.395514	8.317e-01	 TRUE	FALSE	rejected
MIMAT0000074	hsa-miR-19b	-0.3556197	8.829e-02	-0.873864	6.618e-01	 TRUE	FALSE	white
