	logFC.merged	adj.P.Val.merged	logFC.meta	adj.P.Val.meta	same_dir	consensus	curated
MIMAT0000417	0.804416328524203	3.82816931356055e-07	2.90524840564634	0.05	TRUE	TRUE	white
MIMAT0004603	-0.512921404106778	5.98443344657372e-05	-6.16695634746231	0.05	TRUE	TRUE	NA
MIMAT0000423	-0.886198725546076	0.00126664165572796	-3.27671296480047	0.05	TRUE	TRUE	NA
MIMAT0002819	0.723657910008098	0.00126664165572796	4.16757847645532	0.05	TRUE	TRUE	white
MIMAT0000089	-0.661629182777513	0.00267010502378636	-5.49575777883141	0.05	TRUE	TRUE	white
MIMAT0004673	0.610964403565331	0.00275310273042923	3.43825674678848	0.05	TRUE	TRUE	NA
MIMAT0000753	0.935957113154309	0.00317738701723587	3.1776531896639	0.05	TRUE	TRUE	white
MIMAT0000250	-0.394423759188547	0.00395531957297063	-4.91514902450991	0.05	TRUE	TRUE	white
MIMAT0000450	0.79528675201653	0.00559217270614982	3.30705991527077	0.05	TRUE	TRUE	white
MIMAT0002876	-0.308516712662468	0.0094504485490355	-3.67823815689472	0.05	TRUE	TRUE	white
MIMAT0000451	-1.22746983356343	0.0100764644106156	-2.90910510606856	0.05	TRUE	TRUE	white
MIMAT0000280	-0.899572209583105	0.0141474109042273	-3.1708941834735	0.05	TRUE	TRUE	white
MIMAT0004597	-0.464061397783689	0.0141474109042273	-4.44716450847553	0.05	TRUE	TRUE	NA
MIMAT0000265	-0.310267389123556	0.0217507483341762	-5.37692618355752	0.05	TRUE	TRUE	white
MIMAT0004694	0.610607684114425	0.0217507483341762	2.89070983282043	0.05	TRUE	TRUE	NA
MIMAT0000731_MIMAT0000732	-0.272353926829471	0.0231712979738634	-3.57176769679081	0.05	TRUE	TRUE	NA
MIMAT0000097	-0.80659339086672	0.0243157748330637	-3.46790394459203	0.05	TRUE	TRUE	white
MIMAT0004504	-0.505368922899871	0.0264697823520074	-4.30363050955989	0.05	TRUE	TRUE	NA
MIMAT0000736	-0.374284895997951	0.0341821730788118	-3.32378959236414	0.05	TRUE	TRUE	white
MIMAT0000730	-0.507545329354892	0.0367469321011105	-3.2277186380621	0.05	TRUE	TRUE	white
MIMAT0000729	-0.487868378199221	0.0398540933621528	-3.16090157625472	0.05	TRUE	TRUE	NA
MIMAT0001627	-0.0583813754222264	0.0398540933621528	-4.29888294826699	0.05	TRUE	TRUE	white
MIMAT0005893	-0.540798204235937	3.85309279883909e-23	0	1	FALSE	FALSE	purple
MIMAT0005942	-0.30884225680735	3.85309279883909e-23	0	1	FALSE	FALSE	rejected
MIMAT0005938	-0.727078508505812	6.3730545362176e-05	0	1	FALSE	FALSE	NA
MIMAT0000101	0.547026344437763	0.00112048661776316	0	1	FALSE	FALSE	NA
MIMAT0000104	0.607934562188067	0.00126664165572796	0	1	FALSE	FALSE	white
