MIMAT	name	logFC.merged	adj.P.Val.merged	logFC.meta	adj.P.Val.meta	same_dir	consensus	curated
MIMAT0005954	hsa-miR-720	-1.38577263076963	1.73059247878212e-11	-4.0796153583624	0.05	TRUE	TRUE	NA
MIMAT0005911	hsa-miR-1260	-1.12842105547348	5.04024787545678e-10	-4.47216665489097	0.05	TRUE	TRUE	rejected
MIMAT0005927	hsa-miR-1274a	-0.941768539446484	4.73713810290605e-07	-3.26499209261122	0.05	TRUE	TRUE	NA
MIMAT0002820	hsa-miR-497	0.868207867559977	3.08656339863872e-05	3.50099283218504	0.05	TRUE	TRUE	white
MIMAT0000097	hsa-miR-99a	1.18336924456895	0.000684861091659903	3.84964501036384	0.05	TRUE	TRUE	white
MIMAT0000455	hsa-miR-185	-0.53889162682751	0.000717096366662351	-4.16996711594463	0.05	TRUE	TRUE	white
MIMAT0000691	hsa-miR-130b	-0.582897027285201	0.0045685448053182	-3.92218498425739	0.05	TRUE	TRUE	white
MIMAT0005893	hsa-miR-1305	-0.611414190465686	4.66466561237448e-26	0	1	FALSE	FALSE	purple
MIMAT0005942	hsa-miR-1288	-0.312217301738674	2.30439977488049e-21	0	1	FALSE	FALSE	rejected
MIMAT0005938	hsa-miR-1274b	-1.36120546960579	1.45060731449777e-15	0	1	FALSE	FALSE	NA
MIMAT0000265	hsa-miR-204	0.510198090605541	5.24934015698776e-05	0	1	FALSE	FALSE	white
MIMAT0007890	hsa-miR-1914*	-0.339035770287584	0.000181939518421903	0	1	FALSE	FALSE	rejected
MIMAT0000250	hsa-miR-139-5p	0.44300319572188	0.00182786823395384	0	1	FALSE	FALSE	white
MIMAT0000098	hsa-miR-100	0.869688047475135	0.0045685448053182	0	1	FALSE	FALSE	white
MIMAT0001343_MIMAT0003393	hsa-miR-425	-0.629812944561973	0.0118079021838149	0	1	FALSE	FALSE	white
MIMAT0004795	hsa-miR-574-5p	-0.707002012292748	0.0122721621410077	0	1	FALSE	FALSE	white
MIMAT0000680	hsa-miR-106b	-0.454797440459961	0.0133024644709176	0	1	FALSE	FALSE	white
MIMAT0002816	hsa-miR-494	-1.25079096606956	0.0145046480049956	0	1	FALSE	FALSE	white
MI0000063_MIMAT0000063	hsa-let-7b	0.540281651848261	0.0206201073805243	0	1	FALSE	FALSE	white
MIMAT0000271	hsa-miR-214	0.744435431421498	0.0212050644003271	0	1	FALSE	FALSE	white
MIMAT0004603	hsa-miR-125b-2*	0.345883091783855	0.0213883307251791	0	1	FALSE	FALSE	white
MIMAT0000275	hsa-miR-218	0.523225715890195	0.0220785365345821	0	1	FALSE	FALSE	white
MIMAT0000423	hsa-miR-125b	0.709816251631057	0.0220785365345821	0	1	FALSE	FALSE	white
MIMAT0004606	hsa-miR-136*	0.268401911325776	0.0226212415623919	0	1	FALSE	FALSE	white
MI0000064_MIMAT0000064	hsa-let-7c	0.512748260607381	0.0230769444627216	0	1	FALSE	FALSE	white
MIMAT0002817	hsa-miR-495	0.220750581225006	0.0230769444627216	0	1	FALSE	FALSE	white
MIMAT0004601	hsa-miR-145*	0.355410002682059	0.0243586247635849	0	1	FALSE	FALSE	white
MIMAT0000736	hsa-miR-381	0.411410609604371	0.0245100401526664	0	1	FALSE	FALSE	white
MIMAT0000435	hsa-miR-143	0.588680064050041	0.0294523132322542	0	1	FALSE	FALSE	white
MIMAT0000452	hsa-miR-154	0.274135238340375	0.0294523132322542	0	1	FALSE	FALSE	white
MIMAT0004594	hsa-miR-132*	0.237846536869089	0.0294523132322542	0	1	FALSE	FALSE	white
MIMAT0000437	hsa-miR-145	0.652497259906354	0.0326196404336314	0	1	FALSE	FALSE	white
MIMAT0003329	hsa-miR-411	0.151303135767585	0.0357491943678017	0	1	FALSE	FALSE	white
MIMAT0000231	hsa-miR-199a-5p	0.61946670834732	0.041491852401091	0	1	FALSE	FALSE	white
MIMAT0004954	hsa-miR-543	0.109053032265881	0.041491852401091	0	1	FALSE	FALSE	white
MIMAT0000263	hsa-miR-199b-5p	0.754565520160793	0.0449390678689947	0	1	FALSE	FALSE	white
MIMAT0000461	hsa-miR-195	0.793739631380454	0.0449390678689947	0	1	FALSE	FALSE	white
MIMAT0000729	hsa-miR-376a	0.503750670368793	0.0449390678689947	0	1	FALSE	FALSE	white
MIMAT0000232	hsa-miR-199a-3p	0.922492260814385	0.0468687887384453	0	1	FALSE	FALSE	white
MIMAT0004494	hsa-miR-21*	-0.593746894119369	0.0562156252493209	0	1	FALSE	FALSE	white
MIMAT0004689	hsa-miR-377*	0.113710671219629	0.0562156252493209	0	1	FALSE	FALSE	white
MIMAT0000418	hsa-miR-23b	0.46877383917359	0.060960852417907	0	1	FALSE	FALSE	white
MIMAT0002174	hsa-miR-484	-0.180573410026985	0.0610678021808917	0	1	FALSE	FALSE	rejected
MIMAT0003233	hsa-miR-551b	0.500995613335022	0.0683077713449942	0	1	FALSE	FALSE	white
MIMAT0000269	hsa-miR-212	0.145029408589876	0.0686889695324819	0	1	FALSE	FALSE	white
MIMAT0002175	hsa-miR-485-5p	0.0959027258396175	0.0686889695324819	0	1	FALSE	FALSE	white
MIMAT0000426	hsa-miR-132	0.253859806999391	0.0715922302892451	0	1	FALSE	FALSE	white
MIMAT0004552	hsa-miR-139-3p	0.158178398073051	0.0715922302892451	0	1	FALSE	FALSE	white
MIMAT0000093	hsa-miR-93	-0.326351651514472	0.0720029686417105	0	1	FALSE	FALSE	white
MIMAT0000254	hsa-miR-10b	0.741567217058184	0.0720029686417105	0	1	FALSE	FALSE	white
MIMAT0000730	hsa-miR-377	0.465323197682404	0.0725264304926973	0	1	FALSE	FALSE	white
MIMAT0000720	hsa-miR-376c	0.465505244415482	0.0764861596720133	0	1	FALSE	FALSE	white
MIMAT0002872	hsa-miR-501-5p	-0.118278508933784	0.0794540057675485	0	1	FALSE	FALSE	white
MIMAT0005898	hsa-miR-1246	-0.810111420699727	0.0794540057675485	0	1	FALSE	FALSE	rejected
MIMAT0005939	hsa-miR-1281	-0.102608663503419	0.0794540057675485	0	1	FALSE	FALSE	rejected
MIMAT0000432	hsa-miR-141	-0.665004593493617	0.0803302529256873	0	1	FALSE	FALSE	white
MIMAT0000688	hsa-miR-301a	-0.549477309388912	0.0907899279450417	0	1	FALSE	FALSE	white
MIMAT0004599	hsa-miR-143*	0.150339119412202	0.0914727653313311	0	1	FALSE	FALSE	white
MIMAT0004695	hsa-miR-337-5p	0.241425782353107	0.0938364381043909	0	1	FALSE	FALSE	white
MIMAT0000425	hsa-miR-130a	0.458897476577339	0.0941948147655549	0	1	FALSE	FALSE	white
MIMAT0002171	hsa-miR-410	0.217104031990426	0.095646540575887	0	1	FALSE	FALSE	white
MIMAT0002173	hsa-miR-483-3p	0.164687121700284	0.095646540575887	0	1	FALSE	FALSE	white
MIMAT0000074	hsa-miR-19b	-0.365227775789396	0.0981963184144572	0	1	FALSE	FALSE	white
MIMAT0000076	hsa-miR-21	-0.494817988834395	0.0981963184144572	0	1	FALSE	FALSE	white
MIMAT0000733	hsa-miR-379	0.312365706230999	0.107998136908418	0	1	FALSE	FALSE	white
MIMAT0000267	hsa-miR-210	-0.631826091209829	0.111622757894252	0	1	FALSE	FALSE	white
MIMAT0000446	hsa-miR-127-3p	0.399674782549126	0.128057230600044	0	1	FALSE	FALSE	white
MIMAT0003180	hsa-miR-487b	0.214770169943054	0.129047002023209	0	1	FALSE	FALSE	white
MIMAT0000752	hsa-miR-328	0.0744707589329083	0.141148882158395	0	1	FALSE	FALSE	white
MIMAT0000687_MIMAT0002890	hsa-miR-299-5p	0.261234050650478	0.142527489895552	0	1	FALSE	FALSE	white
MIMAT0004814	hsa-miR-654-3p	0.243680490905066	0.144892881715702	0	1	FALSE	FALSE	white
MIMAT0005796	hsa-miR-1271	0.155094913630689	0.144892881715702	0	1	FALSE	FALSE	white
MIMAT0003340	hsa-miR-542-5p	0.304394176543828	0.156825340350042	0	1	FALSE	FALSE	white
MIMAT0000755	hsa-miR-323-3p	0.0621509885414886	0.15701318050066	0	1	FALSE	FALSE	white
MIMAT0000728	hsa-miR-375	-0.81681589247147	0.157168076433205	0	1	FALSE	FALSE	white
MIMAT0000617	hsa-miR-200c	-0.471255236811516	0.159717138416135	0	1	FALSE	FALSE	white
