MIMAT	name	logFC.merged	adj.P.Val.merged	logFC.meta	adj.P.Val.meta	same_dir	consensus	curated
MIMAT0005893	hsa-miR-1305	 0.681050	2.319e-34	 6.12088	1.547e-08	 TRUE	 TRUE	purple
MIMAT0005942	hsa-miR-1288	 0.341835	1.571e-30	 5.09708	3.823e-06	 TRUE	 TRUE	rejected
MIMAT0000076	hsa-miR-21	 2.407247	8.802e-25	 8.67618	0.000e+00	 TRUE	 TRUE	white
MIMAT0000250	hsa-miR-139-5p	-1.275735	7.023e-20	-8.16664	1.181e-14	 TRUE	 TRUE	white
MIMAT0005938	hsa-miR-1274b	 1.599759	7.023e-20	 6.30772	5.794e-09	 TRUE	 TRUE	NA
MIMAT0002177	hsa-miR-486-5p	-1.820000	3.578e-13	-4.84334	1.171e-05	 TRUE	 TRUE	white
MIMAT0003233	hsa-miR-551b	-1.698391	4.459e-13	-5.99538	3.176e-08	 TRUE	 TRUE	white
MIMAT0005911	hsa-miR-1260	 1.157134	8.229e-11	 7.11072	3.838e-11	 TRUE	 TRUE	rejected
MIMAT0005954	hsa-miR-720	 1.366993	1.048e-10	 5.41827	7.623e-07	 TRUE	 TRUE	NA
MIMAT0002820	hsa-miR-497	-1.245139	5.308e-10	-6.91860	1.348e-10	 TRUE	 TRUE	white
MIMAT0005927	hsa-miR-1274a	 1.022004	5.463e-09	     Inf	0.000e+00	 TRUE	 TRUE	NA
MIMAT0000437	hsa-miR-145	-1.379482	4.010e-08	-6.28219	6.343e-09	 TRUE	 TRUE	white
MIMAT0007890	hsa-miR-1914*	 0.441908	4.696e-08	 3.86162	5.350e-04	 TRUE	 TRUE	rejected
MIMAT0004614	hsa-miR-193a-5p	-0.926881	1.205e-07	-4.82506	1.201e-05	 TRUE	 TRUE	white
MIMAT0000731_MIMAT0000732	hsa-miR-378	-0.658823	2.377e-07	-3.65796	9.661e-04	 TRUE	 TRUE	white
MIMAT0000646	hsa-miR-155	 1.295182	1.702e-06	 8.21759	1.181e-14	 TRUE	 TRUE	white
MIMAT0000617	hsa-miR-200c	 1.222452	2.419e-06	 5.02226	5.211e-06	 TRUE	 TRUE	white
MIMAT0001343_MIMAT0003393	hsa-miR-425	 0.997093	2.575e-06	 6.88585	1.528e-10	 TRUE	 TRUE	white
MIMAT0000752	hsa-miR-328	-0.195176	3.362e-06	-3.90056	4.817e-04	 TRUE	 TRUE	white
MIMAT0000261	hsa-miR-183	 1.401848	3.443e-06	 6.25767	6.930e-09	 TRUE	 TRUE	white
MIMAT0000318	hsa-miR-200b	 1.629261	3.443e-06	 4.39268	7.837e-05	 TRUE	 TRUE	white
MIMAT0000691	hsa-miR-130b	 0.826645	1.848e-05	 6.44002	2.648e-09	 TRUE	 TRUE	white
MIMAT0000432	hsa-miR-141	 1.352280	3.044e-05	 4.89238	9.464e-06	 TRUE	 TRUE	white
MIMAT0001536	hsa-miR-429	 1.198804	5.200e-05	 5.25925	1.673e-06	 TRUE	 TRUE	white
MIMAT0004552	hsa-miR-139-3p	-0.285666	6.288e-05	-4.19876	1.700e-04	 TRUE	 TRUE	white
MIMAT0000095	hsa-miR-96	 1.426266	6.578e-05	 5.72260	1.469e-07	 TRUE	 TRUE	white
MIMAT0000434	hsa-miR-142-3p	 1.423142	7.915e-05	 7.64256	8.100e-13	 TRUE	 TRUE	white
MIMAT0004599	hsa-miR-143*	-0.303374	9.673e-05	-3.66414	9.661e-04	 TRUE	 TRUE	white
