MIMAT	name	logFC.merged	adj.P.Val.merged	logFC.meta	adj.P.Val.meta	same_dir	consensus	curated
MIMAT0005942	hsa-miR-1288	-3.024e-01	5.221e-25	0	1	FALSE	FALSE	rejected
MIMAT0005893	hsa-miR-1305	-5.460e-01	9.836e-24	0	1	FALSE	FALSE	purple
MIMAT0005938	hsa-miR-1274b	-9.311e-01	7.467e-07	0	1	FALSE	FALSE	NA
MIMAT0000417	hsa-miR-15b	 7.153e-01	1.474e-04	0	1	FALSE	FALSE	white
MIMAT0005954	hsa-miR-720	-7.933e-01	1.660e-03	0	1	FALSE	FALSE	NA
MIMAT0000104	hsa-miR-107	 5.883e-01	3.429e-03	0	1	FALSE	FALSE	white
MIMAT0007890	hsa-miR-1914*	-2.784e-01	3.999e-03	0	1	FALSE	FALSE	rejected
MIMAT0000250	hsa-miR-139-5p	-4.601e-01	1.009e-02	0	1	FALSE	FALSE	white
MIMAT0000436	hsa-miR-144	-9.525e-01	1.009e-02	0	1	FALSE	FALSE	white
MIMAT0004603	hsa-miR-125b-2*	-3.839e-01	2.565e-02	0	1	FALSE	FALSE	white
MI0000063_MIMAT0000063	hsa-let-7b	 4.985e-01	5.637e-02	0	1	FALSE	FALSE	white
MIMAT0000101	hsa-miR-103	 3.980e-01	5.637e-02	0	1	FALSE	FALSE	white
MIMAT0000261	hsa-miR-183	 7.926e-01	5.637e-02	0	1	FALSE	FALSE	white
MI0000065_MIMAT0000065	hsa-let-7d	 6.453e-01	5.749e-02	0	1	FALSE	FALSE	white
MIMAT0005911	hsa-miR-1260	-4.658e-01	5.929e-02	0	1	FALSE	FALSE	rejected
MIMAT0005927	hsa-miR-1274a	-4.553e-01	5.929e-02	0	1	FALSE	FALSE	NA
MIMAT0004795	hsa-miR-574-5p	-5.463e-01	6.681e-02	0	1	FALSE	FALSE	white
MI0000066_MIMAT0000066	hsa-let-7e	 7.041e-01	7.232e-02	0	1	FALSE	FALSE	white
MIMAT0000095	hsa-miR-96	 8.445e-01	7.232e-02	0	1	FALSE	FALSE	white
MIMAT0000736	hsa-miR-381	-3.984e-01	7.232e-02	0	1	FALSE	FALSE	white
MIMAT0000761	hsa-miR-324-5p	 3.227e-01	7.232e-02	0	1	FALSE	FALSE	white
MIMAT0002816	hsa-miR-494	-9.883e-01	7.232e-02	0	1	FALSE	FALSE	white
MIMAT0000084	hsa-miR-27a	 4.161e-01	8.107e-02	0	1	FALSE	FALSE	white
MIMAT0002872	hsa-miR-501-5p	-1.187e-01	8.666e-02	0	1	FALSE	FALSE	white
MIMAT0000731_MIMAT0000732	hsa-miR-378	-2.969e-01	8.829e-02	0	1	FALSE	FALSE	white
MIMAT0003237	hsa-miR-572	-3.817e-01	1.064e-01	0	1	FALSE	FALSE	rejected
MIMAT0001627	hsa-miR-433	-5.624e-02	1.178e-01	0	1	FALSE	FALSE	white
MIMAT0003308	hsa-miR-638	-5.673e-01	1.178e-01	0	1	FALSE	FALSE	rejected
MIMAT0004597	hsa-miR-140-3p	-3.616e-01	1.178e-01	0	1	FALSE	FALSE	white
MIMAT0005939	hsa-miR-1281	-1.037e-01	1.178e-01	0	1	FALSE	FALSE	rejected
MIMAT0000062	hsa-let-7a	 6.840e-01	1.412e-01	0	1	FALSE	FALSE	white
MIMAT0000451	hsa-miR-150	-8.261e-01	1.412e-01	0	1	FALSE	FALSE	white
MIMAT0002177	hsa-miR-486-5p	-5.372e-01	1.412e-01	0	1	FALSE	FALSE	white
MIMAT0002819	hsa-miR-193b	 4.477e-01	1.412e-01	0	1	FALSE	FALSE	white
MIMAT0004600	hsa-miR-144*	-3.488e-01	1.412e-01	0	1	FALSE	FALSE	white
MIMAT0004605	hsa-miR-129-3p	-1.319e-01	1.701e-01	0	1	FALSE	FALSE	white
MIMAT0000687	hsa-miR-299-3p	-1.441e-01	2.023e-01	0	1	FALSE	FALSE	white
MIMAT0004697	hsa-miR-151-5p	 3.804e-01	2.314e-01	0	1	FALSE	FALSE	white
MIMAT0001631	hsa-miR-451	-9.039e-01	2.494e-01	0	1	FALSE	FALSE	yellow
MIMAT0000074	hsa-miR-19b	-3.326e-01	2.553e-01	0	1	FALSE	FALSE	white
MIMAT0000729	hsa-miR-376a	-3.810e-01	2.553e-01	0	1	FALSE	FALSE	white
MIMAT0000067	hsa-let-7f	 6.730e-01	2.661e-01	0	1	FALSE	FALSE	white
MIMAT0000080	hsa-miR-24	 2.374e-01	2.661e-01	0	1	FALSE	FALSE	white
MIMAT0000423	hsa-miR-125b	-4.622e-01	2.661e-01	0	1	FALSE	FALSE	white
MIMAT0000720	hsa-miR-376c	-3.807e-01	2.661e-01	0	1	FALSE	FALSE	white
MIMAT0004694	hsa-miR-342-5p	 4.406e-01	2.661e-01	0	1	FALSE	FALSE	white
MI0000064_MIMAT0000064	hsa-let-7c	 3.283e-01	2.670e-01	0	1	FALSE	FALSE	white
MIMAT0000081	hsa-miR-25	 2.651e-01	2.682e-01	0	1	FALSE	FALSE	white
MIMAT0000089	hsa-miR-31	-3.339e-01	2.682e-01	0	1	FALSE	FALSE	white
MIMAT0000252	hsa-miR-7	 5.272e-01	2.682e-01	0	1	FALSE	FALSE	white
MIMAT0000431	hsa-miR-140-5p	-3.273e-01	2.682e-01	0	1	FALSE	FALSE	white
MIMAT0001536	hsa-miR-429	 4.912e-01	2.682e-01	0	1	FALSE	FALSE	white
MIMAT0005898	hsa-miR-1246	-6.172e-01	2.682e-01	0	1	FALSE	FALSE	rejected
MIMAT0000093	hsa-miR-93	 2.643e-01	2.734e-01	0	1	FALSE	FALSE	white
MIMAT0000096	hsa-miR-98	 4.712e-01	2.734e-01	0	1	FALSE	FALSE	white
MIMAT0000450	hsa-miR-149	 4.246e-01	2.734e-01	0	1	FALSE	FALSE	white
MIMAT0000730	hsa-miR-377	-3.540e-01	2.734e-01	0	1	FALSE	FALSE	white
MIMAT0000279	hsa-miR-222	-4.331e-01	2.823e-01	0	1	FALSE	FALSE	white
MIMAT0003228	hsa-miR-564	-6.526e-02	2.823e-01	0	1	FALSE	FALSE	rejected
MIMAT0000733	hsa-miR-379	-2.546e-01	2.878e-01	0	1	FALSE	FALSE	white
MIMAT0000267	hsa-miR-210	 4.979e-01	3.000e-01	0	1	FALSE	FALSE	white
MIMAT0000068	hsa-miR-15a	 3.457e-01	3.074e-01	0	1	FALSE	FALSE	white
MIMAT0000078	hsa-miR-23a	 2.882e-01	3.074e-01	0	1	FALSE	FALSE	white
MIMAT0000265	hsa-miR-204	-2.128e-01	3.074e-01	0	1	FALSE	FALSE	white
MIMAT0000278	hsa-miR-221	-3.020e-01	3.074e-01	0	1	FALSE	FALSE	white
MIMAT0000437	hsa-miR-145	-3.935e-01	3.074e-01	0	1	FALSE	FALSE	white
MIMAT0000452	hsa-miR-154	-1.692e-01	3.074e-01	0	1	FALSE	FALSE	white
MIMAT0000760	hsa-miR-331-3p	 2.381e-01	3.074e-01	0	1	FALSE	FALSE	white
MI0000434_MIMAT0000415	hsa-let-7i	 2.656e-01	3.079e-01	0	1	FALSE	FALSE	white
MIMAT0000280	hsa-miR-223	-4.736e-01	3.281e-01	0	1	FALSE	FALSE	white
MIMAT0000226	hsa-miR-196a	 7.296e-01	3.308e-01	0	1	FALSE	FALSE	white
MIMAT0000418	hsa-miR-23b	 2.770e-01	3.322e-01	0	1	FALSE	FALSE	white
MIMAT0004689	hsa-miR-377*	-7.691e-02	3.322e-01	0	1	FALSE	FALSE	white
MIMAT0005948	hsa-miR-664*	 1.801e-01	3.349e-01	0	1	FALSE	FALSE	rejected
MIMAT0004599	hsa-miR-143*	-1.110e-01	3.418e-01	0	1	FALSE	FALSE	white
MIMAT0000253	hsa-miR-10a	 5.510e-01	3.437e-01	0	1	FALSE	FALSE	white
MIMAT0000445	hsa-miR-126	-4.014e-01	3.606e-01	0	1	FALSE	FALSE	white
MIMAT0004601	hsa-miR-145*	-1.958e-01	3.606e-01	0	1	FALSE	FALSE	white
MIMAT0000318	hsa-miR-200b	 4.880e-01	3.784e-01	0	1	FALSE	FALSE	white
MIMAT0000753	hsa-miR-342-3p	 4.100e-01	3.785e-01	0	1	FALSE	FALSE	white
MIMAT0004814	hsa-miR-654-3p	-1.881e-01	3.840e-01	0	1	FALSE	FALSE	white
MIMAT0000682	hsa-miR-200a	 4.704e-01	3.866e-01	0	1	FALSE	FALSE	white
MIMAT0001343_MIMAT0003393	hsa-miR-425	 2.865e-01	3.899e-01	0	1	FALSE	FALSE	white
MIMAT0000692	hsa-miR-30e	-2.145e-01	4.051e-01	0	1	FALSE	FALSE	white
MIMAT0004614	hsa-miR-193a-5p	-2.354e-01	4.051e-01	0	1	FALSE	FALSE	white
MIMAT0004673	hsa-miR-29c*	 2.903e-01	4.051e-01	0	1	FALSE	FALSE	white
MIMAT0002876	hsa-miR-505	-1.391e-01	4.187e-01	0	1	FALSE	FALSE	white
MIMAT0003294	hsa-miR-625	 2.707e-01	4.187e-01	0	1	FALSE	FALSE	white
MIMAT0000099	hsa-miR-101	-2.517e-01	4.286e-01	0	1	FALSE	FALSE	white
MIMAT0000710	hsa-miR-365	 2.961e-01	4.307e-01	0	1	FALSE	FALSE	white
MIMAT0000419	hsa-miR-27b	 2.526e-01	4.407e-01	0	1	FALSE	FALSE	white
MIMAT0003299	hsa-miR-630	-1.803e-01	4.407e-01	0	1	FALSE	FALSE	rejected
MIMAT0000232	hsa-miR-199a-3p	 4.621e-01	4.587e-01	0	1	FALSE	FALSE	white
MIMAT0000243	hsa-miR-148a	-3.374e-01	4.695e-01	0	1	FALSE	FALSE	white
MIMAT0000266	hsa-miR-205	-5.711e-01	4.695e-01	0	1	FALSE	FALSE	white
MIMAT0000271	hsa-miR-214	 2.970e-01	4.695e-01	0	1	FALSE	FALSE	white
MIMAT0000424	hsa-miR-128	 1.987e-01	4.695e-01	0	1	FALSE	FALSE	white
MIMAT0003326	hsa-miR-663	 2.877e-01	4.695e-01	0	1	FALSE	FALSE	rejected
MIMAT0003879	hsa-miR-758	-1.160e-01	4.695e-01	0	1	FALSE	FALSE	white
MIMAT0004911	hsa-miR-874	-1.053e-01	4.695e-01	0	1	FALSE	FALSE	white
MIMAT0002813	hsa-miR-493*	 1.113e-01	4.902e-01	0	1	FALSE	FALSE	white
MIMAT0000435	hsa-miR-143	-2.601e-01	4.987e-01	0	1	FALSE	FALSE	white
MIMAT0004775	hsa-miR-502-3p	-1.070e-01	4.987e-01	0	1	FALSE	FALSE	white
MIMAT0003233	hsa-miR-551b	-2.731e-01	5.023e-01	0	1	FALSE	FALSE	white
MIMAT0004504	hsa-miR-31*	-2.187e-01	5.023e-01	0	1	FALSE	FALSE	white
MIMAT0000275	hsa-miR-218	-2.218e-01	5.027e-01	0	1	FALSE	FALSE	white
MIMAT0004571	hsa-miR-200b*	 1.880e-01	5.203e-01	0	1	FALSE	FALSE	white
MI0000433_MIMAT0000414	hsa-let-7g	 3.305e-01	5.262e-01	0	1	FALSE	FALSE	white
MIMAT0000432	hsa-miR-141	 3.386e-01	5.406e-01	0	1	FALSE	FALSE	white
MIMAT0000443	hsa-miR-125a-5p	 2.169e-01	5.406e-01	0	1	FALSE	FALSE	white
MIMAT0005796	hsa-miR-1271	-8.906e-02	5.406e-01	0	1	FALSE	FALSE	white
