	logFC	AveExpr	t	P.Value	adj.P.Val	B
MIMAT0005893	-0.529190478832096	6.61499108995754	-10.0467259749375	5.93128873632991e-23	1.57772280386376e-20	41.2397131532958
MIMAT0005942	-0.296225714733103	6.29618883638275	-9.93243252211243	1.73553530827075e-22	2.3082619600001e-20	40.182150308406
MIMAT0000072	0.970603740221216	7.44513633924735	6.39572583058495	2.19653096368456e-10	1.94759078780031e-08	12.8649659280616
MIMAT0000681	-1.13771827734917	13.0318827813729	-6.1609254360631	9.52468588263451e-10	6.33391611195195e-08	11.4398749960979
MIMAT0001412	0.745045750938986	7.2741105508139	5.5476664916878	3.47900900075311e-08	1.85083278840065e-06	7.95639868694435
MIMAT0000080	0.634385913651739	12.0984862147004	5.36025550586782	9.76191879600952e-08	4.32778399956422e-06	6.96132132002582
MIMAT0000417	0.776259933714528	12.8836422354611	5.14941984040429	2.99952918975554e-07	1.1398210921071e-05	5.88106359215814
MIMAT0004673	-0.770189353466418	8.82468154309957	-4.56458979412712	5.45972303417674e-06	0.000181535790886377	3.10342810215443
MIMAT0000728	-1.68652235197002	9.39819248466254	-4.14386153628388	3.62726177133684e-05	0.00101262141787167	1.30589822017589
MIMAT0000070	0.726239899856845	9.03287317284613	4.13263079325734	3.80684743560776e-05	0.00101262141787167	1.26023282637188
MIMAT0005938	-0.645867764532857	12.1663553837196	-4.10167701267526	4.34658026193984e-05	0.00105108213606909	1.13499696324794
MIMAT0000093	0.54971208005435	10.5918836491751	3.81239267319083	0.000143823998887163	0.00318809864199878	0.00904697902419915
MIMAT0000250	-0.446247710362349	6.91016090289737	-3.63637346634672	0.000286895645468519	0.00587032628420201	-0.636628412469775
MIMAT0004776	0.296249052466357	6.75971076708547	3.56343840964252	0.000378767345023916	0.00719657955545441	-0.895402700157062
MIMAT0000442	0.760216365959206	6.91999785389364	3.49956993223694	0.000481155210232786	0.00807031525822846	-1.11778295644401
MIMAT0000092	0.645874983552007	8.92020468296994	3.49718819945195	0.000485432496735546	0.00807031525822846	-1.12599941649384
MIMAT0003326	0.745043356544516	8.12255798718432	3.47098734297363	0.000534888254970634	0.0083694279895405	-1.2160240443185
MIMAT0000449	0.767492538586291	9.38400773534485	3.33608777522366	0.000872731201802252	0.0124899398739624	-1.66899905151826
MIMAT0000281	0.879479462936565	7.29953401285789	3.32991778008074	0.000892138562425887	0.0124899398739624	-1.68929490757293
MIMAT0007890	-0.234640919758318	6.87149294939674	-3.20668129835009	0.0013742080822659	0.0182769674941365	-2.08692914365031
MIMAT0004694	-0.652316041978857	9.08230225856235	-3.10763314420894	0.00192524251636847	0.0243864052073339	-2.39581265196371
MIMAT0000705	0.399317007590479	8.049323629292	3.03044115656122	0.00248837186512584	0.029160848043706	-2.62991343809784
MIMAT0000073	0.586142615293181	9.54401263252997	3.02642638824746	0.002521426710546	0.029160848043706	-2.64193018789236
MIMAT0002876	0.275079451843045	7.25986903076318	2.99248819213369	0.00281733627093427	0.0312254770028548	-2.74288385158556
MIMAT0000099	-0.525089708370619	9.01401990519664	-2.90372177745644	0.00374747389547176	0.0398731222478195	-3.00161791085139
MIMAT0003228	-0.104286088736898	6.34842466202161	-2.87782636688892	0.00406722560255379	0.0401685161700247	-3.07564778688
MIMAT0000646	0.697023145906316	8.97437243616111	2.87704442769278	0.00407725540071679	0.0401685161700247	-3.07787300918828
MIMAT0004951	-0.357468245271874	6.77522139251739	-2.86456603789244	0.00424038379297805	0.0402836460332915	-3.11330286200555
MIMAT0000759	-0.38262105181907	9.327400441291	-2.8337347847825	0.00466914752910473	0.0428273531979951	-3.20018957254085
MIMAT0004784	0.611169791676716	8.64145983014377	2.81314603018852	0.0049769653834959	0.044129093066997	-3.25769414865089
MIMAT0005954	-0.524801823191192	14.7917669492682	-2.76256278953493	0.00581270221178374	0.0498767351075637	-3.39721349715913
MIMAT0000437	-0.62787267780122	10.2468529385222	-2.67827848017893	0.0074898883522367	0.060923015652866	-3.62412656990757
MIMAT0000267	0.792281641663681	9.87257952315871	2.67522347072728	0.00755811848325029	0.060923015652866	-3.63222076352932
MIMAT0001627	-0.0577542280362229	6.24255516605699	-2.64527547305545	0.00825710034346166	0.0645996673929647	-3.71108343097441
MIMAT0003237	-0.374383906379697	7.49257221025093	-2.54183405721118	0.0111381588947535	0.0836478189686556	-3.97671707597561
MIMAT0000445	-0.663369100358208	9.45394740919696	-2.52386019916271	0.0117212447586789	0.0836478189686556	-4.02180335750775
MIMAT0000730	-0.500194005898821	8.13779356915207	-2.5187571990418	0.0118916570815203	0.0836478189686556	-4.03454614725806
MIMAT0000691	0.434006539218912	9.32226832313944	2.50719702996618	0.012285861961834	0.0836478189686556	-4.06331874811438
MIMAT0000081	0.345685309392533	8.84541753573788	2.48909512424491	0.0129264456633952	0.0836478189686556	-4.1081099199557
MI0000065_MIMAT0000065	0.557114202447209	9.88673575434891	2.4781344458672	0.0133285406382533	0.0836478189686556	-4.13507460020405
MIMAT0000720	-0.492312520484912	8.2861527056862	-2.46934615871527	0.0136588955438999	0.0836478189686556	-4.15660974027464
MIMAT0000736	-0.350757831514645	7.31038212491487	-2.46737986974867	0.0137337928357186	0.0836478189686556	-4.16141762766043
MIMAT0000082	-0.410213553903839	10.9579612739185	-2.45918088176584	0.0140500259771224	0.0836478189686556	-4.18142454008767
MIMAT0004614	-0.380882822346978	8.40575611958772	-2.45758827750978	0.0141121932598698	0.0836478189686556	-4.18530310824725
MIMAT0000729	-0.475696238248042	8.14554516226823	-2.45659862051482	0.0141509468180057	0.0836478189686556	-4.18771202697348
MIMAT0000423	-0.606348304600728	13.0826392032699	-2.44242031150047	0.0147165603925749	0.0851001100961941	-4.22211779783193
MIMAT0000761	0.304492537900333	8.34257295841168	2.42644337198472	0.0153777490320686	0.0870315157985161	-4.26065166854372
MIMAT0000275	-0.430280136618822	7.57152908555936	-2.40650838093288	0.0162393494058786	0.0889443448260326	-4.30838018697456
MI0000434_MIMAT0000415	0.362754776383126	13.1411284069803	2.40324239356574	0.0163844845732165	0.0889443448260326	-4.31616242577933
MIMAT0000452	-0.234329580899384	6.90087206013949	-2.37568663900538	0.0176551220791638	0.0939252494611512	-4.38140545067496
MIMAT0004814	-0.289267193336654	7.02728228537154	-2.36647940387919	0.0180985445188394	0.0940374213630343	-4.40303888195668
MIMAT0000459	-0.341902270455321	8.09962981273394	-2.33473333739544	0.0197031835173359	0.0940374213630343	-4.47699094457005
MIMAT0005911	-0.392522643830146	10.7293819593941	-2.32481757497168	0.0202292499391858	0.0940374213630343	-4.49988654817617
MIMAT0003308	-0.549176511702822	10.0100865528207	-2.3186134788636	0.0205646033556097	0.0940374213630343	-4.51416271175917
MIMAT0005949	-0.13143635263532	6.61712841591243	-2.31563851601057	0.0207271251399569	0.0940374213630343	-4.52099493496985
MIMAT0000680	0.338538336188485	12.0177490195804	2.31166665184655	0.0209458541880642	0.0940374213630343	-4.53010305112633
