MIMAT	miRNAname	FC	pval	adj.P.Val
48	MIMAT0000250	hsa-miR-139,hsa-miR-139-5p	-5.54245619205744	2.98258038267107e-08	7.93366381790506e-06
58	MIMAT0000265	hsa-miR-204,hsa-miR-204-5p	-4.48805942387696	7.1874882709988e-06	0.00095593594004284
64	MIMAT0000278	hsa-miR-221,hsa-miR-221-3p	-4.08204364754297	4.46414100239156e-05	0.00395820502212052
157	MIMAT0002177	hsa-miR-486,hsa-miR-486-5p	-3.94576490998109	7.95456312019382e-05	0.00528978447492889
219	MIMAT0004605	hsa-miR-129-2-3p,hsa-miR-129-3p	-3.61984208005541	0.000294782868481391	0.0125735771150297
83	MIMAT0000436	hsa-miR-144,hsa-miR-144-3p	-3.60557659631654	0.000311460603995561	0.0125735771150297
203	MIMAT0004550	hsa-miR-30c-2-3p,hsa-miR-30c-2*	-3.58983794179725	0.000330883608290256	0.0125735771150297
27	MIMAT0000088	hsa-miR-30a*	-3.45117394919223	0.000558153705210396	0.0167892035853452
140	MIMAT0000770	hsa-miR-133b	-3.44642521805846	0.000568055760406416	0.0167892035853452
215	MIMAT0004600	hsa-miR-144-5p,hsa-miR-144*	-3.30472255059891	0.000950704628531973	0.0252887431189505
28	MIMAT0000089	hsa-miR-31,hsa-miR-31-5p	-3.25201962772697	0.00114588108603786	0.0277094880805519
41	MIMAT0000226	hsa-miR-196a,hsa-miR-196a-5p	2.97819051091209	0.00289955695411348	0.0607832977525041
148	MIMAT0001627	hsa-miR-433,hsa-miR-433-3p	-2.9707626895406	0.00297061229617501	0.0607832977525041
201	MIMAT0004504	hsa-miR-31-3p,hsa-miR-31*	-2.83479246131728	0.00458554643685249	0.0871253823001974
36	MIMAT0000099	hsa-miR-101,hsa-miR-101-3p	-2.77479220987555	0.00552369871859071	0.0979535906096752
165	MIMAT0002820	hsa-miR-497,hsa-miR-497-5p	-2.71867747663181	0.00655434830531165	0.104421151290183
46	MIMAT0000244	hsa-miR-30c,hsa-miR-30c-5p	-2.71271078996518	0.00667353222531242	0.104421151290183
224	MIMAT0004674	hsa-miR-30c-1-3p,hsa-miR-30c-1*	-2.5846595141238	0.00974752037195037	0.133381413082308
164	MIMAT0002819	hsa-miR-193b,hsa-miR-193b-3p	2.57574204700504	0.0100025236980001	0.133381413082308
60	MIMAT0000267	hsa-miR-210,hsa-miR-210-3p	2.57483892921563	0.0100286776753615	0.133381413082308
218	MIMAT0004603	hsa-miR-125b-2-3p,hsa-miR-125b-2*	-2.55266169450081	0.0106903275941737	0.135410816192866
149	MIMAT0001631	hsa-miR-451,hsa-miR-451a	-2.49250059625708	0.0126847117568558	0.153369696696529
127	MIMAT0000736	hsa-miR-381,hsa-miR-381-3p	-2.45318592708359	0.0141597129846558	0.163760158866019
172	MIMAT0003150	hsa-miR-455,hsa-miR-455-5p	-2.4371079002224	0.0148052608660398	0.164091641265275
56	MIMAT0000261	hsa-miR-183,hsa-miR-183-5p	2.41106194948812	0.0159061464396801	0.165086026318926
153	MIMAT0002173	hsa-miR-483,hsa-miR-483-3p	-2.38345463337181	0.0171509983031108	0.165086026318926
76	MIMAT0000425	hsa-miR-130a,hsa-miR-130a-3p	-2.37845864907569	0.0173851867142731	0.165086026318926
187	MIMAT0003326	hsa-miR-663,hsa-miR-663a	2.37089843525028	0.0177449065012025	0.165086026318926
26	MIMAT0000087	hsa-miR-30a	-2.36565720030439	0.0179981006137175	0.165086026318926
213	MIMAT0004597	hsa-miR-140-3p	-2.29181512013799	0.0219163138040994	0.194324649063015
109	MIMAT0000687	hsa-miR-299,hsa-miR-299-3p	-2.22839357307638	0.0258542812980072	0.221846413718384
124	MIMAT0000730	hsa-miR-377,hsa-miR-377-3p	-2.21334749228422	0.0268736977133979	0.22338761224262
115	MIMAT0000693	hsa-miR-30e*	-2.18608384737518	0.0288094715113929	0.232221800667591
49	MIMAT0000252	hsa-miR-7,hsa-miR-7-5p	2.12099677638723	0.0339220737038572	0.257368956115086
241	MIMAT0004814	hsa-miR-654-3p	-2.10350549121568	0.0354216057861456	0.257368956115086
143	MIMAT0001343_MIMAT0003393	hsa-miR-425	2.09981860874479	0.035744800644383	0.257368956115086
70	MIMAT0000417	hsa-miR-15b,hsa-miR-15b-5p	2.09759510671678	0.0359409277276976	0.257368956115086
2	MI0000064_MIMAT0000064	hsa-let-7c	-2.07830251944555	0.0376815045526133	0.257368956115086
84	MIMAT0000437	hsa-miR-145,hsa-miR-145-5p	-2.07772661547306	0.0377345461973246	0.257368956115086
25	MIMAT0000086	hsa-miR-29a,hsa-miR-29a-3p	-2.05255111458166	0.040116132859322	0.266772283514492
227	MIMAT0004689	hsa-miR-377-5p,hsa-miR-377*	-2.02957360298385	0.0423999003675875	0.275082280433616
32	MIMAT0000095	hsa-miR-96,hsa-miR-96-5p	1.91838130911117	0.0550626792709035	0.338371154429076
74	MIMAT0000423	hsa-miR-125b,hsa-miR-125b-5p	-1.91461870543622	0.0555411478525447	0.338371154429076
221	MIMAT0004610	hsa-miR-150-3p,hsa-miR-150*	1.90397733343234	0.0569131362723629	0.338371154429076
123	MIMAT0000729	hsa-miR-376a,hsa-miR-376a-3p	-1.90144889435042	0.057243240410934	0.338371154429076
94	MIMAT0000452	hsa-miR-154,hsa-miR-154-5p	-1.84885876249638	0.0644782095913654	0.365963858983812
248	MIMAT0005593	hsa-miR-1238,hsa-miR-1238-3p	-1.84758233512606	0.0646627871136811	0.365963858983812
216	MIMAT0004601	hsa-miR-145-3p,hsa-miR-145*	-1.83458480600649	0.0665672316463988	0.368893408707127
108	MIMAT0000686	hsa-miR-34c,hsa-miR-34c-5p	-1.80726154923835	0.0707215082274399	0.383034830119952
31	MIMAT0000094	hsa-miR-95,hsa-miR-95-3p	-1.79912425151414	0.0719990282180361	0.383034830119952
66	MIMAT0000280	hsa-miR-223,hsa-miR-223-3p	-1.76999347390357	0.07672822789075	0.396839697200343
251	MIMAT0005796	hsa-miR-1271,hsa-miR-1271-5p	-1.76491718425596	0.0775776851669843	0.396839697200343
260	MIMAT0005939	hsa-miR-1281	-1.70752862167243	0.0877238426003979	0.428952276812326
120	MIMAT0000720	hsa-miR-368,hsa-miR-376c,hsa-miR-376c-3p	-1.70412044922438	0.0883585869929495	0.428952276812326
193	MIMAT0003879	hsa-miR-758,hsa-miR-758-3p	-1.70233205021663	0.0886931399423982	0.428952276812326
212	MIMAT0004595	hsa-miR-135a-3p,hsa-miR-135a*	1.6666463575347	0.0955847452026937	0.43735102846585
29	MIMAT0000092	hsa-miR-92,hsa-miR-92a,hsa-miR-92a-3p	-1.66582495188482	0.0957482848003692	0.43735102846585
113	MIMAT0000691	hsa-miR-130b,hsa-miR-130b-3p	1.65629770075995	0.0976615458980221	0.43735102846585
161	MIMAT0002814	hsa-miR-432,hsa-miR-432-5p	-1.65401395193307	0.0981246779461891	0.43735102846585
150	MIMAT0001638	hsa-miR-409-5p	-1.63824059082086	0.101371515252338	0.43735102846585
137	MIMAT0000762	hsa-miR-324-3p	-1.63384545651038	0.102291304880354	0.43735102846585
65	MIMAT0000279	hsa-miR-222,hsa-miR-222-3p	-1.63170376267154	0.102741907035716	0.43735102846585
