"","found_meta","found_merged","found_both"
"DCIS-normal",116,86,82
"invasive-DCIS",0,10,0
"Normallike-DCIS",7,37,7
"LumA-DCIS",10,31,7
"LumB-DCIS",30,43,24
"Her2-DCIS",11,16,6
"Basallike-DCIS",7,61,7
"HER2neg_ERneg_PGRneg-DCIS",2,30,2
"HER2neg_ERpos-DCIS",1,11,0
"HER2pos_ERneg-DCIS",15,19,8
"HER2pos_ERpos-DCIS",3,5,0
